CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg02952008,chr1,-78.7038104992046,224.40442917290693,-0.35072307079359,0.7361137907806776,3.812830986912428,7.6319185080545315,0.49959010737450404,0.6326814449158911
cg13305312,chr1,976.7969626183034,2628.9026259576563,0.37156072384479283,0.7212114823030077,4.336470221691263,7.823023202129176,0.5543215339705263,0.5966152143794299
cg10325398,chr1,-709.9345441860655,528.9934620608083,-1.3420478608948438,0.2214759581730678,0.10685234063901239,7.3509061689853725,0.014535941308819748,0.9888080241670578
cg13896157,chr1,94.27506212624044,347.8187290906035,0.27104653729466843,0.7941739781713634,3.3676799301801497,7.726319448849387,0.4358711741696971,0.6760556675860625
cg18884536,chr1,179.04415033110268,218.40189844878682,0.8197920970594806,0.4393521549663525,4.638619800315995,7.437889358095044,0.6236473247975305,0.5526305843903787
cg02656891,chr1,146.15436277394377,41.107668744999245,3.5554038269738535,0.009276347928666833,-7.170332110315481,5.509193359678215,-1.301521228642135,0.23427512325259764
cg00053086,chr1,-70.48897292153954,367.77704123853414,-0.1916622437446321,0.8534478801423967,2.4448575273970246,9.971088322055747,0.24519465161983103,0.8133387909453592
cg02291556,chr1,73.2840686484974,57.870927618660424,1.2663365123746007,0.24590267453121026,1.454185829346501,7.150614921140096,0.20336514347141565,0.8446350109004884
cg19374457,chr1,-556.6116714507244,684.4930219004387,-0.813173624334895,0.44289383781540803,-1.3428384569616765,9.588721317436475,-0.14004353787191737,0.8925700041793783
cg07914084,chr1,-117.78469292721381,204.92730683411395,-0.5747632892211824,0.583443295512867,2.6593269330992424,7.713723259216603,0.34475270161161065,0.7404064755774185
cg16553083,chr1,664.7160036384989,667.8793907492148,0.9952635353710086,0.35275953016890566,4.616261938649081,7.25794992153655,0.6360283535370262,0.5449838224082415
cg20771670,chr1,-493.1657347669013,379.85331899382874,-1.298305714619578,0.2353176559351509,0.6771429112016571,7.275096875225908,0.09307682396746508,0.9284504801803535
cg19693476,chr1,-289.0548687174262,643.4883264085285,-0.44919986401418455,0.6668653045315176,3.4147760386744537,7.599456577846365,0.44934476612828783,0.6667657243910797
cg00810939,chr1,-113.72058552174747,185.22086392435864,-0.6139728706167207,0.5586504220988052,3.580021267116451,7.48954178532987,0.47800270960885927,0.6472149952922963
cg15483964,chr1,522.3174158274085,358.84884317878254,1.4555360167823754,0.18885522309506042,2.9354219515382765,6.7539528287093855,0.434622809188202,0.676919510061933
cg03229033,chr1,13.492864136602634,60.85365437985992,0.22172643983511076,0.8308564842264021,3.236822604765111,7.901841689105974,0.40962888553280163,0.6943230805002938
cg16740167,chr1,-1262.1709785721055,2234.5911877248122,-0.5648330600718097,0.5898212172210127,1.1603557618902618,8.72962678446935,0.1329215773524958,0.8979957945796027
cg02771619,chr1,-278.07212803497663,179.50316339099928,-1.5491210448992,0.16528318667555947,-1.3558451601537573,7.383638014575612,-0.18362833571706277,0.8595109194879247
cg19257356,chr1,66.87712361338208,83.38261399713996,0.80205117598827,0.4488906364397708,0.7947718978996887,8.181737019538549,0.09713975113129632,0.9253382163673138
cg19624849,chr1,140.77316389835005,237.6566912199392,0.5923383144641681,0.5722526304517742,2.087325648455746,7.961247356107381,0.26218575495641117,0.8007263696472399
cg00970752,chr1,16.887786308227504,61.71933008541938,0.2736223203468809,0.7922725435178191,1.9312460159525422,9.934464763572839,0.1943985973994222,0.8513852053992503
cg18395078,chr1,-240.9349549195549,1862.3428243119965,-0.12937196727383599,0.9007022342308273,4.238026680004182,8.857579661311524,0.478463287043886,0.6469031541192025
cg11702145,chr1,158.18679442280018,787.5704777899165,0.20085414433855445,0.8465239577191457,3.42336034427319,7.760267153638978,0.4411394964241525,0.6724158707348027
cg06324094,chr1,-88.1391069711878,138.6194990579468,-0.6358348397604814,0.5451028433906082,1.5949781473468638,8.15367301530264,0.1956146811815292,0.8504689156048557
cg08876441,chr1,817.5782062607614,193.7359628871927,4.2200642259528,0.003936291935384146,-4.719351209922016,4.541181688348317,-1.039234175992307,0.3332544919302271
cg13379827,chr1,-108.96768534434818,389.60560102833745,-0.2796871632664813,0.7878015010742806,3.0190872583841912,7.987543171040181,0.3779744526865611,0.716650266131571
cg12762413,chr1,-43.899392164529104,77.52748519361037,-0.5662429531268632,0.5889132824619432,3.5370592354630768,7.520451481920897,0.4703253845817818,0.6524242003497218
cg07574241,chr1,-224.6344087691208,144.1764484555461,-1.5580520339865513,0.16318063823192935,2.3242083625742946,6.679769290967915,0.3479474007758,0.7381082469901266
cg14157073,chr1,-296.17146244530534,280.8563968309412,-1.0545298799926672,0.32667230288158183,-0.32177585415092635,8.08067322378122,-0.03982042649663744,0.9693482099229658
cg15717853,chr1,125.7719105074832,624.6774663926319,0.20133895854093622,0.8461591622736883,4.660863557605969,9.117885945181037,0.5111780938726611,0.6249505297238251
cg11404489,chr1,-21.527049129924634,95.52182669353942,-0.22536261999039647,0.828135232145138,2.9757505684331402,8.250237823538466,0.36068664104968345,0.7289725267873062
cg00866662,chr1,202.8506075283774,378.4443773540462,0.5360116827382654,0.608553103438175,3.8511641524323696,7.541992768968803,0.5106295206590247,0.6253153816614772
cg16321293,chr1,-412.80654800686193,364.41066391159245,-1.1328058942506978,0.29460070347722545,1.366742445973118,7.352571344849904,0.1858863221953569,0.8578058125748989
cg16529530,chr1,-664.5274691148487,794.271556256626,-0.836650216012699,0.43042133168410857,3.739448005097298,7.329977102240208,0.5101582109928334,0.6256289361428518
cg01970575,chr1,229.2474180473381,820.0835235328793,0.2795415484751499,0.7879087495910411,6.013723686097983,11.354953377812047,0.5296123626406953,0.6127560453379809
cg02388865,chr1,128.64464396949808,169.33512303473353,0.7597044349925612,0.47223598149088764,-2.459268669168729,10.93677930371244,-0.22486223785588702,0.8285095599583683
cg01602345,chr1,-206.0869651386455,456.99336299927245,-0.4509627093620911,0.6656543252972683,3.1956080369077053,7.6495589766806615,0.41775062414047315,0.6886454304419334
cg04312406,chr1,-297.0534852925939,230.28111271843264,-1.2899602654595672,0.2380421766952943,3.6185723482089918,6.909777998702248,0.5236886552489255,0.6166605935417686
cg08463298,chr1,-1118.7576822361536,642.1131647294699,-1.7423060975669296,0.12498785936202574,2.1217153036289336,6.481088098976077,0.3273702303111935,0.7529605201242904
cg07906078,chr1,-637.9308916623627,675.3808117088711,-0.9445499199899515,0.3763407975303485,4.365352817278614,7.277357916413766,0.5998540771827026,0.5675054371241577
cg04705659,chr1,273.6424583912233,327.4526285471712,0.8356703673606447,0.4309368664395147,9.039180532972248,9.750092534492367,0.9270866405621111,0.38473212545835167
cg02152399,chr1,57.35597252841754,166.09929303254208,0.34531135853287703,0.7400043784650744,3.284293067164678,7.702558256866591,0.42638990289191686,0.6826295236533617
cg20145426,chr1,149.75225216632816,373.43546903277894,0.4010123959413812,0.7003696782752655,3.4876770287367345,7.6134839574543145,0.45809212290018314,0.6607677362877485
cg11719836,chr1,-381.4785137385263,521.2788631773244,-0.7318127410985357,0.48805358060300974,4.683943073064192,7.538273102637724,0.6213549189966637,0.554053479600571
cg07533148,chr1,544.1860464836134,272.631955286612,1.9960464499164174,0.08611998389943157,0.3315832422883749,6.360064934097664,0.05213519763150317,0.9598775604668601
cg03421440,chr1,-51.73917595034361,35.563023854603706,-1.4548587364751286,0.18903640702333657,0.4440568289568927,7.0908261432781785,0.0626241315164441,0.9518164795210365
cg17013432,chr1,-2666.697749831651,1742.0063295211417,-1.5308197821328795,0.1696697472757699,1.6856900664580827,6.778387105358696,0.2486860133918067,0.8107421729888293
cg18282930,chr1,80.43632536415055,179.3444204105631,0.4485019672204588,0.6673450164435746,4.532315466552051,7.820967751558441,0.5795082668188885,0.5804096828985279
cg16044925,chr1,2488.713343291929,2986.5616004341964,0.8333038712243911,0.43218377773864236,9.248495256136096,9.931213046393818,0.9312553474516763,0.38271634943090915
cg10242032,chr1,517.578952401399,119.18487188946185,4.3426564478873475,0.0033850683360554493,1.1527118020123126,4.041252978385498,0.2852362393984123,0.7837181832517073
cg13051977,chr1,19.738559376964204,30.55306139092117,0.6460419505728977,0.5388465901813362,4.35093690725904,7.542525986624635,0.5768540824353372,0.5821054691925268
cg17479716,chr1,-183.68327819124164,76.1911114968397,-2.410822923863771,0.046717495687138365,-6.156011880944069,6.991912408895391,-0.8804475114865776,0.40782673400458747
cg17906267,chr1,-1.0675079843233561,130.59968392452882,-0.008173894087984544,0.9937063214067137,3.6204181552000847,9.544958201433145,0.3793016248784086,0.7157079672170251
cg07790862,chr1,174.4028563430536,915.3020114831344,0.1905413231425715,0.8542931908871911,3.9457113274148696,7.805944821934518,0.5054751753211879,0.6287489880527439
cg11678423,chr1,-279.91749428078015,595.4675057046196,-0.4700802169709536,0.6525908963355618,4.907634351088633,8.01584177953303,0.6122419186989655,0.559731602032986
cg02956660,chr1,-356.3584656988706,201.84912527745863,-1.765469457492203,0.12083337724083208,-3.205957366222726,7.48605984347358,-0.42825697807074187,0.6813326221841651
cg20994490,chr1,-80.56429634854317,210.8266277747335,-0.3821352985573788,0.7136978239504495,3.8504300710992734,7.62342906141755,0.5050784942154757,0.6290136503846122
cg04876127,chr1,3.485220090348264,107.14742900179611,0.03252733287972632,0.9749595560949872,3.647414965400851,7.7093671019965795,0.4731147080097198,0.6505291661893762
cg14522793,chr1,-611.8866484561629,460.14410700827045,-1.3297717804852058,0.2252869382421102,3.2033805729956235,6.87729079801132,0.4657910603288628,0.6555106448395249
cg17752268,chr1,-66.96183158612149,108.22534532773476,-0.6187259683334203,0.5556879722041153,1.689698575436221,8.138690097670944,0.20761308701504233,0.8414419158218552
cg03342366,chr1,-337.92466796316046,751.3331790696508,-0.44976673116126803,0.666475781126671,4.3907909839332735,7.747601590453671,0.5667290622356543,0.5886004242338709
cg16401490,chr1,-588.6618182933896,490.67519004496523,-1.1996975397094052,0.26928215330376704,5.712952623466832,7.205850173373516,0.792821455624609,0.45390966331765414
cg01013685,chr1,-153.82565709662438,93.6512047320969,-1.6425379421083304,0.1444808907489082,1.3812562020260573,6.6775351436304495,0.20685120666771878,0.842014372694303
cg08610741,chr1,552.7579537477286,1127.5035974136904,0.4902493925657225,0.6389491953301749,3.124437448778929,7.63902256327491,0.4090101086754033,0.6947565177208124
cg16116244,chr1,172.96788056993506,205.580101409666,0.8413648956484191,0.4279469012345918,3.601597861818618,7.3261066870026355,0.49161144052246347,0.6380332524626318
cg15393441,chr1,-230.94451372179347,179.04304676762436,-1.2898826170084716,0.2380676539630318,6.842703365006514,7.335360220581285,0.9328380828261859,0.3819530988246894
cg17077171,chr1,-1313.2248156119194,718.5686178892953,-1.8275565936477323,0.11033985061530961,-4.769239296389925,7.830199858457061,-0.6090827032005927,0.5617081029893243
cg00044463,chr1,-284.38684406401774,215.79450985987012,-1.3178594962804626,0.22903964452958625,3.552911627153134,6.881388152825337,0.5163074002291808,0.6215445303818694
cg11954384,chr1,75.36786939407813,118.2017539491976,0.6376205671742468,0.5440051296724896,4.4131671628095095,7.564385287841425,0.5834138525311489,0.5779195331322126
cg14510359,chr1,175.94917965851647,48.24471890087035,3.6470142984985303,0.00821035858963258,-2.659125665697819,4.835773407819044,-0.5498863245739004,0.5994949284281488
cg18226478,chr1,372.08949323654315,1038.2064925903978,0.3583964229583595,0.7306114919294098,2.084400388024969,8.804491272270628,0.23674285356948443,0.8196349858333287
cg16989117,chr1,-129.12800271396756,106.56886460668571,-1.2116860134575045,0.26494251943326164,3.3100267899521816,6.9953039167910225,0.4731784107345261,0.6504859195739684
cg18891020,chr1,541.2912561364196,826.2910508730507,0.6550854636081279,0.5333405760321516,3.6898647249277206,7.461955228906691,0.4944903328598973,0.6360995002322855
cg20011248,chr1,160.67961359358102,134.96409934398667,1.190535960115234,0.27263863146105877,6.688973310290745,7.455670960606432,0.897165841362006,0.39943365261984815
cg11251232,chr1,174.05905215817523,353.0248450461207,0.4930504314375817,0.6370663031814264,4.004838644265285,7.588153389601549,0.5277751303437446,0.6139656041630093
cg02953397,chr1,-64.92470083802212,290.6984911583388,-0.22334034338918765,0.829648358011877,3.771782232754129,7.674397425540093,0.4914760108984955,0.6381242951628874
cg18649601,chr1,-148.94737598434983,589.1698600504236,-0.25280888600038415,0.8076791734201602,3.620563941832633,7.654513014473894,0.47299729388225226,0.6506088802762791
cg01421021,chr1,874.2453936001617,514.2823072058477,1.6999328605139714,0.1329418711482706,0.50274439567553,6.729799606153869,0.07470421484999494,0.9425401033029968
cg18395189,chr1,-211.09934371695408,348.7545181701399,-0.6052949358894593,0.5640832911214266,4.40048354049855,7.59102129930377,0.5796958494770857,0.5802899418136263
cg16986298,chr1,187.49548844922356,470.28380782915167,0.39868582614976694,0.7020063682942244,4.819317440615549,8.132621620619009,0.5925908846412961,0.5720927239071849
cg14417407,chr1,-775.3164573439244,1950.4213158138725,-0.3975122969882023,0.7028325644069315,3.3528481388815883,7.642755452715032,0.4386962476590186,0.674102707865411
cg02919116,chr1,-83.09846903059776,105.88867376126075,-0.7847720259293609,0.458318425761132,1.0629146672314915,8.082229612420306,0.13151255509965534,0.8990699471804955
cg05162137,chr1,411.7645766688456,1666.8024839141935,0.2470386147384954,0.8119670707902171,3.37647065980979,7.743523158369339,0.43603803988891543,0.6759402395855741
cg06377929,chr1,-232.47840647333305,555.5277867638606,-0.41848204898552294,0.6881351621365892,1.3717724983713016,9.366071930342054,0.14646187949158787,0.8876855303072047
cg03532930,chr1,-274.48313434503643,628.7944316123227,-0.43652284521862056,0.6756049324732705,2.589646987545601,7.9758639996673235,0.32468544945771594,0.7549068176788267
cg17160590,chr1,-539.8736608777792,302.1139469191318,-1.7869868848600015,0.11709261515179945,-0.9505387007796129,6.874340465848255,-0.1382734395396754,0.8939179711378317
cg00461735,chr1,423.63931798597133,1284.6775985091876,0.32976313938811286,0.7512274329818704,3.862347690745321,7.651217993796171,0.5048016791414157,0.6291983737413283
cg13398782,chr1,-121.6782686495429,159.89178570994738,-0.7610038758981281,0.4715075652373777,1.0227710798214602,8.163812977589023,0.12528105220307362,0.9038231535759277
cg02365918,chr1,-664.1230260134287,487.13388190935973,-1.3633275177048783,0.2150037952650416,-2.1333411373938986,8.049446635461619,-0.2650295397941421,0.7986215362010807
cg05389034,chr1,-77.28305282150993,131.00628781012134,-0.5899186528628526,0.573785878782187,4.082522346196279,7.535996522989273,0.5417362300715183,0.6048067209728434
cg10877147,chr1,-1170.5590936969807,740.7254540070446,-1.580287389024771,0.15805268856178634,2.1393659539373218,6.669977093025788,0.3207456223761652,0.7577664012062628
cg16587623,chr1,1327.8506188311444,1256.3146362542861,1.056941136012029,0.3256441612070732,1.706506219053135,7.375612084042157,0.2313714712227511,0.823643876243081
cg07023563,chr1,349.35562435842076,618.6665015924088,0.5646913538379745,0.5899125161259764,3.300672831119842,7.545755146718569,0.4374211416805924,0.6749838501547722
cg11955474,chr1,106.05115628148464,41.23785687441051,2.57169417422594,0.03691658084934148,-3.082227191583303,6.105082642117292,-0.5048624846320445,0.6291577947742493
cg00042144,chr1,-158.19595440214562,511.5794760583262,-0.30923045549252914,0.7661474666639247,3.5604493301566027,7.642944115774128,0.46584788220657775,0.65547192220094
cg06531007,chr1,-440.75507169238574,420.7114471063727,-1.0476422135025607,0.32962337847152046,0.6863233764793115,7.692617831770453,0.08921844182156057,0.9314073042457321
cg19403269,chr1,-19.244428787388216,55.39720357996244,-0.34738989594682473,0.7385091033600819,4.136780471145283,7.7409835850763535,0.5343998505720226,0.6096102378578541
cg15993652,chr1,-436.7595152502365,198.9457880218451,-2.195369500370013,0.06416812416632364,-5.130923596914782,7.145323572954253,-0.7180813499245616,0.49596827436179736
cg05117633,chr1,1322.442010793649,572.8414279754438,2.308565592868291,0.054301425827598976,-3.0651927540377386,6.484829407506844,-0.47267130118942974,0.6508302269581249
cg17036024,chr1,-315.61587646377006,650.4286750252475,-0.4852428691762689,0.6423217556889174,3.8214688683613893,7.567807205061199,0.5049638243698474,0.6290901680478229
cg04562522,chr1,219.8595581010252,848.1532624785025,0.2592214966650533,0.8029222628869256,4.641377351377933,8.52465866768424,0.5444648908903215,0.6030254439217442
cg15665653,chr1,13.812688839934253,284.7472470023985,0.048508594851552345,0.9626659438070466,3.665022271112239,7.68597826926533,0.47684525543975587,0.6479990031139465
cg03603114,chr1,265.2137581083525,725.8431821591032,0.36538713130767997,0.7256134460838339,4.86770621451846,8.294069983241565,0.5868899375522291,0.5757084213706962
cg19704348,chr1,-753.7542178416281,471.83432977411815,-1.5974976178661562,0.15418649055132752,-0.015961513163639918,6.972755880937648,-0.0022891254815439665,0.9982374142787068
cg11201040,chr1,733.8672627389248,576.722590132801,1.2724787884066382,0.2438377274640807,2.5903280347208106,6.979058044910307,0.37115725618729983,0.7214988237689313
cg02934600,chr1,-204.74300875499785,174.44047647543883,-1.173712735093484,0.27889327630329974,1.2487494873795784,7.322543520372205,0.17053493555967345,0.8694138901243892
cg14210641,chr1,-1102.582489023442,702.8424892544957,-1.5687476296331344,0.16069512088583576,2.527331652001391,6.652013921704233,0.37993481098336207,0.715258588933315
cg02394578,chr1,-197.80636910567063,372.56288114750345,-0.5309341835032567,0.6118866117229145,4.4013744386579035,7.662918221742694,0.5743731449683861,0.5836931298163555
cg04234556,chr1,80.44477040183801,308.8250639034921,0.26048653365446084,0.8019849011073159,4.1761495896669745,7.896275516672328,0.5288758707632962,0.6132407664941932
cg10145135,chr1,-28.999932383773285,474.1373690053766,-0.06116356625635309,0.9529386312140521,3.708095019680405,7.71493306049933,0.4806386511201184,0.6454313183379281
cg11376198,chr1,22.05792199833328,43.97024653148585,0.5016556362161451,0.6312997788556687,4.836786698579135,7.904610490778807,0.6118943753422804,0.5599488330807867
cg08105396,chr1,119.57038116641047,122.29024845450591,0.9777589192722322,0.36076700288629804,6.513011132767506,7.776031872294793,0.8375751591210292,0.4299350874812976
cg21290647,chr1,-1424.8312113551174,856.9707526760258,-1.6626369183614005,0.14033688763669153,-8.505463126315723,9.79592028623387,-0.8682658573966128,0.41402293606174
cg07498874,chr1,632.7400661259833,895.3064500512053,0.7067301548981301,0.5025741071734577,-0.49435256813224804,9.477469856036517,-0.05216081672023239,0.9598578648304812
cg20828284,chr1,-15.029190561080824,24.447390375327302,-0.6147564353636912,0.5581614045381467,4.6421326415930295,7.654004508299101,0.6064972442281223,0.5633287195284202
cg07094487,chr1,-84.97892420545134,264.6918012228608,-0.3210485697435796,0.7575463725272888,2.6307319798568995,8.285361519953778,0.3175156537854459,0.7601137993456568
cg07181952,chr1,9.73834249713596,98.12537581707886,0.09924387464553269,0.9237269730838015,3.9820034470122128,8.31298779652132,0.4790098992661261,0.6465331604227579
cg17423498,chr1,-629.8418113427047,401.5061879602678,-1.5686976445927963,0.16070665502495468,3.2497712985712504,6.617641046452472,0.49107699794526627,0.6383925709348226
cg11706129,chr1,-5.8656827964464355,41.472619691149575,-0.14143506824812893,0.8915105917366882,3.7278373369769033,7.688409340991308,0.4848645762266676,0.6425769557705525
cg00774769,chr1,-15.28890428010007,119.74947475238555,-0.1276740821762602,0.9019973090627493,3.4766476176523042,7.821173771648211,0.44451737285970644,0.6700870889658679
cg06931612,chr1,-202.32814050877386,201.3295642059359,-1.0049599089273176,0.3483835581609742,6.402912554122109,7.68475605996644,0.833196591298185,0.4322403643780909
cg02897008,chr1,-188.1087307876919,520.2437767419487,-0.36157805090092904,0.7283350108500948,3.299405618992937,7.68382786008605,0.42939608735013846,0.6805419446746093
cg17859048,chr1,264.56241172883483,951.9521899801741,0.2779156500856884,0.7891065943505658,3.7750113239861154,7.6550664883882735,0.4931389335040146,0.6370068577386047
cg05162202,chr1,-169.97164465710324,152.45386129960036,-1.1149054750609246,0.3016993826833064,4.184676055820437,7.099144717733304,0.5894620017207606,0.574075509034822
cg15694580,chr1,-203.1407458437742,551.405549446144,-0.36840533441822937,0.7234599707185873,3.482871565331134,7.630066085194483,0.4564667627308446,0.6618802299244668
cg15604693,chr1,-389.7462723399255,245.8599107182109,-1.5852371832454948,0.15693163187819562,3.2230983273188505,6.600082301308944,0.48834214183657043,0.6402329091167577
cg15457058,chr1,621.0146325969431,392.13878295192677,1.583660325362602,0.1572879652540333,3.0131230214441747,6.6087781057301935,0.4559274003815656,0.6622496043724873
cg11580676,chr1,343.3077231590529,265.67493469014414,1.292209683083019,0.2373051415664495,4.631201061573578,6.947575289643613,0.6665924251986254,0.5263853716332384
cg19638881,chr1,530.7704978862638,435.3388613200684,1.2192123080324604,0.2622483708250453,5.28424718510243,7.106516801407753,0.7435776671991624,0.48133913338515444
cg20848343,chr1,0.28394946332548443,162.55331342261775,0.0017468082153899397,0.9986549883233933,3.6670182194248593,7.689827571371646,0.47686611765870424,0.6479848677350257
cg06456464,chr1,151.4844431562542,1025.1066816936855,0.1477743203331491,0.8866873757777332,3.54692174909494,7.71788962046692,0.4595714532751191,0.6597559927264004
cg00648005,chr1,113.00188602154917,76.96302004897761,1.4682621075633102,0.18547979476692078,2.3913584459212656,6.777430757023638,0.3528414426725105,0.7345931014311847
cg18395233,chr1,-58.44474026525526,162.0951002039916,-0.36055834008371873,0.7290643036508055,3.6750153101291554,7.616827185566877,0.4824863713716573,0.6441825002636331
cg03601368,chr1,-25.21575365361008,195.91344939441453,-0.12870864012427,0.9012081537126617,4.1085427673359565,8.410705937082756,0.488489646180758,0.6401335811107745
cg12514620,chr1,-256.2190778607252,91.02145428465045,-2.8149306103092346,0.025961480781055493,2.6710723405437804,5.276604286228205,0.5062104709112273,0.6282585597148542
cg06982544,chr1,454.61833005503604,637.0109731680636,0.7136742524136918,0.4985262254129269,2.6080553205307453,7.568696169797536,0.3445844914396281,0.7405275630451538
cg20868518,chr1,-757.4177757346833,356.4705998198858,-2.1247692688187594,0.07121816941100334,1.2357159772792432,6.101873058147602,0.2025142059665168,0.8452750227176855
cg18233942,chr1,-1072.8674764769662,353.2793490319333,-3.036881378480995,0.018929966540338992,-2.7245578633285517,5.470596033473606,-0.4980367489497426,0.633721549143998
cg05153748,chr1,-1668.6072423445867,1223.170814913574,-1.3641653495979513,0.21475241358810732,-7.139540411887609,10.46098880627113,-0.6824919273030493,0.5168691927690124
cg04205107,chr1,439.4950549451397,171.9341185377783,2.556182907050944,0.03776132861037693,3.369483514605222,5.529663644410231,0.6093469207681973,0.5615426419842131
cg09867531,chr1,64.02859395318939,151.32423136808725,0.42312188454103966,0.684902310791982,3.498973616981651,7.601076925089457,0.46032603688463153,0.6592402116087698
cg06990630,chr1,-1193.41127458676,745.659820465024,-1.6004768418962148,0.15352620182704765,5.286295963358408,6.654778879008064,0.7943608735120532,0.45306985509863773
cg04360793,chr1,73.7570774639728,25.122201413391128,2.9359320964864715,0.021839214247951703,0.5232096042678034,5.256329867415796,0.09953895921015177,0.9235010410914203
cg21607076,chr1,240.9254609005281,310.7064722554982,0.7754117870528675,0.46348203958641254,3.2364425695098378,7.3977381043768675,0.4374908281215036,0.674935680277942
cg16257868,chr1,-68.5066310621757,242.1026282726515,-0.2829652513521035,0.7853884274516694,3.6059893767978775,7.646611211080381,0.47158006040278216,0.6515714463396487
cg13367647,chr1,-229.59131288679365,353.7965520300907,-0.6489359819065357,0.5370808034060306,1.003407236861829,8.519556001052774,0.117776940105545,0.9095526683933665
cg09807536,chr1,-395.71392631192566,444.4197649087658,-0.8904057775044302,0.40281197512548855,4.948021904886426,7.426433688354913,0.6662716066050945,0.5265785135758014
cg02265318,chr1,155.1130775646092,128.41002229244714,1.2079514884854334,0.2662879945149774,0.9632678898059011,7.34223949972889,0.1311953784457003,0.8993117746876642
cg06322323,chr1,589.4314466407882,648.2707510808203,0.909236527574423,0.39345342508561304,4.031549775529957,7.280948556940975,0.5537121631887723,0.5970104116773369
cg05594095,chr1,228.8168549356051,253.30812559524608,0.9033143109717101,0.39637915330134305,4.57103744300383,7.34343855025627,0.6224655400492608,0.5533638430423611
cg07180509,chr1,-845.5248698414816,693.5457377581819,-1.2191335391585814,0.26227644696793434,7.358791757808252,7.610200252230747,0.9669642734632639,0.365774260547482
cg20328160,chr1,26.230511917465208,70.4559901647202,0.3722964059711668,0.7206876687345836,3.764094293676586,7.616698291345913,0.49418975909198704,0.6363012538462873
cg04231937,chr1,710.1768308706005,611.2068136303694,1.1619255790889853,0.2833464424992924,3.061325326192656,7.057621203052216,0.4337616369760284,0.677515727397028
cg04701473,chr1,-1212.528931227064,568.2569025136588,-2.133768944756319,0.07027797991305836,5.930054139349294,6.076997412737251,0.9758197571254569,0.36166261382770043
cg14180718,chr1,-97.98387798612038,1828.997379922628,-0.053572453991303906,0.958772662558703,3.6997945548712527,7.710456563319043,0.4798411773010027,0.645970686145439
cg04487931,chr1,-374.9836124122344,832.8380118813328,-0.45024795586018956,0.6661451935830298,3.693451164910609,7.578477194508675,0.4873605963460396,0.6408940737211554
cg18771653,chr1,-486.80308773977686,1531.172893848193,-0.31792822985282065,0.7598138056496021,1.2604683601167483,10.748583354308229,0.11726832444496321,0.90994121810235
cg12759387,chr1,-78.82354761826915,52.782835140421575,-1.493355698089536,0.17898359334977262,3.557815495561109,6.694824631708943,0.5314277357931226,0.6115621472419394
cg05960997,chr1,-256.9591902180957,292.9506359229666,-0.8771416024017947,0.4095015628142429,2.937391906661441,7.343870846373544,0.3999786989870534,0.7010966510224368
cg03992063,chr1,72.39509286221073,403.2315792882356,0.17953725992889485,0.8626023166738396,3.335717000037838,7.88796795535196,0.42288673317626313,0.6850659853698177
cg01821754,chr1,223.54009571721645,585.2594506231885,0.3819504246863324,0.7138288951405463,4.087134881986227,7.6875499073734295,0.5316563705252952,0.6114118729613083
cg16383001,chr1,58.97587387973999,275.97954515837205,0.21369653988630366,0.8368746877742761,3.841347595010797,7.705721616235284,0.4985058877441682,0.6334073274949159
cg10201533,chr1,22.5104193733859,114.83697682441895,0.19602065463464274,0.8501630794823158,4.191909412251528,8.120975228867998,0.5161830068573978,0.6216270139028692
cg03988279,chr1,-1396.5573721221947,1362.8796619706168,-1.024710699771455,0.3396009969761202,-1.2478855200547154,8.624788387206927,-0.14468592897950902,0.8890365469521997
cg06208248,chr1,-233.4824237692951,931.903312134087,-0.250543614052206,0.8093616646731429,4.084711339871172,7.8327407829798945,0.5214919595892947,0.6181119185791932
cg16028201,chr1,149.420489597058,124.49101277878492,1.2002512170301938,0.2690804222069242,-0.40895520257052764,7.7805932918813525,-0.05256092784045804,0.9595502682949033
cg06986584,chr1,808.6425293526472,820.1241463905272,0.9860001475527673,0.3569797755816293,4.475307965800874,7.249777999541088,0.6173027596271446,0.5565740245044077
cg04346228,chr1,-3590.1255711452286,977.1566167736378,-3.6740533805103377,0.007921679515468337,-2.658823324199931,4.810772247723351,-0.552681188650781,0.5976793655641022
cg21286782,chr1,142.8070761117387,56.40206359549981,2.5319477162380446,0.03912145979826338,4.49154802570963,5.563347443315874,0.8073463092990955,0.4460286800319577
cg11684496,chr1,44.39240771770858,232.71038621539668,0.19076246848999243,0.8541264040513397,4.07571101668914,7.961482835769136,0.5119286319852245,0.6244515350386182
cg11694418,chr1,51.23040379027907,1095.0537193746673,0.04678346174609069,0.9639925448761708,3.818894149221041,8.346388121671424,0.4575505108976744,0.6611383459611035
cg01101459,chr1,-67.65252703806973,100.91352631534913,-0.6704009810008954,0.5240959056251043,4.095132147412538,7.479054838607341,0.5475467469864258,0.6010170868705402
cg05161602,chr1,-415.6677524184866,476.8106228044783,-0.871766971074669,0.41223513051241534,3.2114079321133975,7.319725909173296,0.43873335859321816,0.6740770711295947
cg19413799,chr1,-394.285838312285,402.8519350981574,-0.9787363643076824,0.36031621208428927,-0.28182434353530716,8.261664510034922,-0.03411229579620341,0.973739935813449
