CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_1004023,1,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588
chr1_101701859,1,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0333,0.0,0.0238
chr1_1051801,1,0.0,0.0244,0.0,0.0,0.0303,0.0,0.0217,0.0,0.0,0.0
chr1_10166514,1,1.0,1.0,0.913,0.9,1.0,0.9412,0.9412,0.96,0.92,1.0
chr1_10532399,1,0.1111,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.0
chr1_1070260,1,1.0,1.0,0.95,0.9583,1.0,1.0,1.0,0.9333,0.9474,0.8621
chr1_1078520,1,0.9286,0.9667,1.0,1.0,1.0,1.0,1.0,0.8846,1.0,1.0
chr1_1002987,1,0.9091,0.9643,0.7308,0.9767,1.0,0.9714,1.0,1.0,1.0,0.9524
chr1_10762046,1,1.0,1.0,0.84,1.0,1.0,0.9412,0.9412,1.0,1.0,0.9394
chr1_100315534,1,0.0,0.0476,0.0345,0.0,0.0,0.0172,0.0,0.0,0.0,0.0
chr1_10531922,1,0.1412,0.1717,0.125,0.0882,0.1466,0.1818,0.1681,0.1471,0.0761,0.088
chr1_10574403,1,0.9546,1.0,0.931,0.8667,0.946,0.9524,0.9667,0.9032,1.0,0.8438
chr1_101705164,1,0.6842,0.6883,0.6066,0.6852,0.7385,0.717,0.7778,0.7,0.7755,0.6029
chr1_107682556,1,0.0769,0.0426,0.0588,0.0,0.0833,0.0702,0.0652,0.054,0.0,0.0698
chr1_100315428,1,0.0333,0.0533,0.0282,0.0278,0.039,0.0,0.0,0.0137,0.0526,0.0227
chr1_100678903,1,1.0,0.9375,1.0,0.9444,1.0,1.0,1.0,0.9286,0.9333,1.0
chr1_102462102,1,0.069,0.0588,0.0227,0.0444,0.0,0.027,0.0571,0.0357,0.05,0.0556
chr1_10270356,1,0.0,0.0,0.05,0.0,0.0588,0.0,0.0,0.0,0.0385,0.0
chr1_10459141,1,0.0,0.0,0.0526,0.0,0.0,0.0526,0.0323,0.0,0.037,0.0417
chr1_101491637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185
chr1_100231683,1,0.1875,0.1818,0.2222,0.3571,0.4737,0.381,0.1818,0.3103,0.1429,0.2593
chr1_101004953,1,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.05,0.0294
chr1_100731593,1,0.009,0.0095,0.0,0.0217,0.0189,0.0,0.0102,0.0093,0.0206,0.015
chr1_1083593,1,1.0,0.9762,0.9615,0.9767,0.9394,0.963,1.0,0.9706,0.8667,0.9706
chr1_100111795,1,0.3636,0.3415,0.4925,0.2597,0.4524,0.4805,0.4458,0.5091,0.4084,0.4091
chr1_10459154,1,0.0454,0.0,0.0476,0.0,0.0,0.05,0.0,0.0,0.0,0.0
chr1_100928476,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chr1_107599539,1,0.0,0.0,0.0,0.0517,0.0,0.0597,0.0,0.0,0.0141,0.0
chr1_10683578,1,0.9753,0.9882,0.95,0.9841,1.0,0.9861,0.971,0.9672,0.9882,0.9494
chr1_107600747,1,0.5102,0.4375,0.5,0.4792,0.5208,0.4255,0.4667,0.4792,0.5227,0.4394
chr1_103470211,1,0.5454,0.3529,0.5,0.4219,0.5385,0.6212,0.5469,0.6087,0.4861,0.3684
chr1_10699927,1,0.9231,1.0,0.9714,1.0,1.0,0.9688,1.0,1.0,1.0,1.0
chr1_10132108,1,0.9533,0.9604,0.9734,0.9748,0.9423,0.9756,0.9516,0.9111,0.9386,0.9203
chr1_101702467,1,0.0714,0.0,0.0,0.0,0.037,0.0,0.0,0.037,0.0,0.0357
chr1_1050736,1,0.0857,0.079,0.0652,0.0179,0.0364,0.0233,0.0,0.0217,0.0312,0.0156
chr1_100315607,1,0.027,0.0345,0.0323,0.0357,0.0714,0.0,0.025,0.0323,0.027,0.0
chr1_10755443,1,0.5686,0.6714,0.5152,0.4058,0.6883,0.5132,0.5821,0.6,0.5357,0.5109
chr1_10001851,1,0.9583,0.9565,0.9667,0.9375,0.973,0.9286,1.0,0.8857,0.9375,0.9403
chr1_100817192,1,0.0,0.0,0.0,0.0323,0.0357,0.0345,0.0238,0.0,0.0,0.0
chr1_10712404,1,0.88,0.8889,0.975,0.9091,0.902,0.9592,0.8548,1.0,0.8364,0.9615
chr1_1017365,1,0.8182,1.0,0.9565,0.9286,1.0,0.9375,0.96,1.0,0.8125,0.9655
chr1_10484794,1,0.9615,0.9643,0.9167,0.9524,0.92,0.9333,0.9231,0.913,0.8333,0.9697
chr1_10676689,1,0.9524,0.9189,0.9592,0.9318,0.9118,0.9444,0.9333,0.925,0.8718,0.9661
chr1_10725527,1,0.9375,0.9565,1.0,1.0,1.0,0.9474,1.0,1.0,1.0,0.9714
chr1_1027541,1,,0.875,1.0,0.9524,1.0,1.0,1.0,1.0,1.0,1.0
chr1_107600400,1,0.0,0.04,0.0741,0.0,0.0345,0.0333,0.0286,0.0,0.0588,0.0513
chr1_10720123,1,1.0,1.0,0.9767,0.9546,0.9773,0.9808,0.9787,0.9787,1.0,1.0
chr1_101491515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10218052,1,0.9762,0.9355,1.0,0.9722,0.9804,0.9767,0.973,1.0,0.9767,0.9767
chr1_10532749,1,0.0208,0.0,0.0,0.0,0.0,0.0,0.012,0.0159,0.0,0.0253
chr1_1003355,1,0.8462,0.8696,0.875,0.9333,1.0,0.9091,1.0,0.9167,1.0,0.9583
chr1_1027799,1,0.9375,0.9077,0.9844,0.9844,0.9726,0.9649,0.9595,0.9516,0.9423,0.9318
chr1_102263559,1,0.7917,0.96,0.9138,0.8704,0.9216,0.9,0.8676,0.8393,0.8026,0.8814
chr1_10490284,1,0.0857,0.0345,0.0,0.0333,0.0,0.0,0.0513,0.0,0.0,0.0333
chr1_1067152,1,0.8478,0.9583,0.7733,0.92,0.8605,0.925,0.8922,0.8544,0.8806,0.8776
chr1_100888000,1,0.9343,0.91,0.9235,0.9706,0.9609,0.9706,0.9581,0.9673,0.927,0.94
chr1_10490252,1,0.175,0.2051,0.0909,0.1905,0.1111,0.1463,0.1818,0.125,0.1351,0.1579
chr1_101023063,1,0.7885,0.7679,0.7143,0.7458,0.6769,0.8688,0.7091,0.7808,0.8281,0.7528
chr1_10056958,1,0.1034,0.0,0.1364,0.0833,0.1875,0.0488,0.0811,0.0732,0.1026,0.1087
chr1_102462138,1,0.0667,0.102,0.0392,0.12,0.0698,0.0571,0.0222,0.0698,0.1951,0.1475
chr1_101775365,1,0.0364,0.0,0.0137,0.0,0.0175,0.0488,0.0357,0.0274,0.0429,0.0
chr1_1078148,1,1.0,0.9216,0.9714,0.9737,0.9737,0.9333,0.9756,0.9762,0.96,1.0
chr1_108507205,1,0.0,0.0105,0.0118,0.0086,0.0,0.0,0.0,0.0,0.0189,0.0079
chr1_10788089,1,1.0,1.0,1.0,0.9412,0.9231,0.9524,0.9412,1.0,0.9286,1.0
chr1_10093544,1,0.0308,0.0,0.0145,0.0149,0.0147,0.017,0.0135,0.0185,0.0145,0.0
chr1_100820431,1,0.8082,0.8036,0.8429,0.8421,0.8219,0.8806,0.8356,0.85,0.7971,0.7429
chr1_10458857,1,0.0,0.0,0.0667,0.0,0.0,0.0,0.0312,0.0,0.0,0.0
chr1_10697704,1,0.875,0.9,0.9565,0.96,0.9444,0.913,0.8696,1.0,0.9615,0.913
chr1_100731990,1,0.02,0.0,0.0,0.0182,0.0,0.0192,0.0,0.0175,0.0,0.0
chr1_107683233,1,0.0159,0.0,0.0366,0.0185,0.0,0.0106,0.022,0.0641,0.0105,0.011
chr1_108292585,1,1.0,0.9623,0.9167,1.0,0.9091,1.0,1.0,0.9767,0.9706,1.0
chr1_100503872,1,0.0,0.0,0.0,0.0,0.0,0.0952,0.0741,0.0256,0.069,0.0357
chr1_10338587,1,0.9804,0.978,0.979,0.988,0.9806,0.9709,0.977,0.9905,0.9796,0.9712
chr1_10458750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_1027655,1,0.9444,0.9583,0.9655,1.0,0.9355,1.0,0.9,0.9546,0.9565,0.9688
chr1_1023369,1,0.973,1.0,0.9744,1.0,1.0,0.9412,1.0,0.9783,0.9535,1.0
chr1_10766280,1,0.9697,0.9412,1.0,0.9667,1.0,1.0,0.9388,0.973,1.0,0.9355
chr1_100504242,1,0.0,0.0,0.0,0.0,0.0476,0.0,0.0454,0.0,0.0,0.0
chr1_10238831,1,0.9844,1.0,1.0,1.0,1.0,0.9886,1.0,1.0,0.9759,0.9912
chr1_1051638,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0
chr1_101702008,1,0.025,0.0192,0.0,0.0179,0.0,0.0,0.0185,0.0,0.0,0.0167
chr1_10755308,1,0.0,0.0556,0.0,0.037,0.0,0.1034,0.0,0.0,0.0,0.0385
chr1_101775008,1,0.0645,0.0,0.0,0.0385,0.0,0.0,0.027,0.0323,0.0,0.0
chr1_107347515,1,0.9333,0.925,0.8889,0.9333,0.9048,0.9615,0.9231,0.9535,0.9062,0.9412
chr1_10707455,1,0.9615,0.9565,1.0,0.9615,1.0,1.0,0.9615,1.0,1.0,0.95
chr1_1027878,1,0.9259,0.9487,0.9286,0.9104,0.9286,0.9565,0.9103,0.9342,0.9275,0.9806
chr1_1021249,1,1.0,0.9677,0.9355,0.9375,0.963,0.9231,0.9167,0.9677,0.9375,0.9048
chr1_100598599,1,0.0109,0.0253,0.0116,0.0187,0.0303,0.0,0.0316,0.0,0.0085,0.011
chr1_1018301,1,0.875,0.931,1.0,1.0,1.0,1.0,1.0,0.9375,0.9677,0.9565
chr1_10238388,1,0.9688,0.9429,0.9667,0.9583,0.921,0.92,1.0,0.9655,0.9655,0.9655
chr1_10733789,1,0.7586,0.8518,0.8966,0.8108,0.8889,0.8462,0.9697,0.9231,0.7826,0.6512
chr1_102312598,1,0.4651,0.4719,0.4675,0.4468,0.4712,0.3776,0.521,0.5395,0.3864,0.48
chr1_101492194,1,0.6087,0.6596,0.6286,0.5806,0.8077,0.6667,0.7,0.7073,0.4444,0.5745
chr1_10762035,1,0.9048,0.9565,0.92,0.95,1.0,0.9412,0.8889,1.0,0.9286,0.9697
chr1_104615828,1,0.9277,0.9146,0.9167,0.908,1.0,0.9706,0.9423,0.9615,0.9535,0.9333
chr1_10719622,1,0.9737,0.9286,0.975,0.95,0.973,0.9778,1.0,1.0,0.925,1.0
chr1_106435085,1,0.98,0.9412,1.0,0.9216,0.9333,0.9783,0.9322,0.9444,0.9167,0.875
chr1_107683316,1,0.027,0.0357,0.04,0.0,0.0882,0.079,0.025,0.0,0.0294,0.079
chr1_10705160,1,1.0,0.9565,1.0,0.9655,0.9722,1.0,0.975,0.9444,0.9677,0.921
chr1_10676684,1,0.9268,1.0,0.98,1.0,1.0,0.9423,0.9792,0.9524,0.9722,0.9344
chr1_10472327,1,0.9846,0.9881,0.9589,0.9773,0.9104,0.9647,0.9412,0.9859,0.9114,0.9364
chr1_107600763,1,0.4286,0.3393,0.451,0.3922,0.4107,0.3148,0.4821,0.4107,0.3846,0.4375
chr1_101704899,1,0.7551,0.7377,0.7619,0.8684,0.6977,0.7895,0.8947,0.878,0.8095,0.7797
chr1_1021211,1,0.9697,1.0,1.0,0.9714,0.9524,0.9412,0.9744,0.9697,0.9655,0.9767
chr1_10676500,1,0.9024,0.9048,1.0,1.0,1.0,0.9744,0.9322,0.9649,0.98,0.9787
chr1_106623854,1,0.1515,0.2083,0.2,0.2286,0.3125,0.475,0.3939,0.5454,0.5641,0.4783
chr1_10472844,1,1.0,0.8148,0.963,0.9643,1.0,0.8276,0.9062,0.963,0.9737,1.0
chr1_1065007,1,0.95,0.9565,1.0,0.9,1.0,1.0,1.0,0.96,1.0,1.0
chr1_101490918,1,0.0,0.0112,0.0326,0.0319,0.0,0.0179,0.0305,0.0273,0.0179,0.0342
chr1_1023767,1,1.0,1.0,0.95,0.9333,0.9655,1.0,0.9524,1.0,1.0,0.9583
chr1_10003852,1,0.0328,0.0253,0.0,0.0,0.0139,0.0135,0.0,0.0,0.0167,0.0253
chr1_1058195,1,0.7647,,0.7059,0.4375,0.85,0.7333,0.5556,0.45,0.7273,0.6471
chr1_101443803,1,0.9726,0.9271,0.9494,0.9265,0.9101,0.9412,0.9247,0.9123,0.9388,0.9333
chr1_10699476,1,0.9583,0.871,1.0,0.9697,0.9737,1.0,0.9615,0.963,0.8889,0.9318
chr1_1008236,1,,0.8929,0.9048,0.8214,0.8462,0.8929,0.7273,0.8125,0.8,0.75
chr1_10092606,1,0.0318,0.0267,0.0385,0.0149,0.0215,0.0323,0.0225,0.0115,0.0108,0.0196
chr1_1051862,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10500123,1,0.987,0.9892,1.0,0.9583,0.98,1.0,0.9722,0.9906,1.0,0.9829
chr1_100315952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263
chr1_10715799,1,0.9,0.921,0.8947,0.9643,0.921,0.9565,0.9167,1.0,0.946,0.9268
chr1_101272301,1,0.6875,0.8533,0.8148,0.8679,0.8889,0.8235,0.7761,0.8793,0.75,0.7812
chr1_100315688,1,0.0385,0.0,0.0,0.0526,0.0,0.0,0.0,0.0,0.037,0.0526
chr1_1017198,1,0.0,0.025,0.0,0.0,0.6111,0.4909,0.4839,0.6,0.4872,0.519
chr1_10652377,1,0.9643,0.9722,1.0,0.9706,0.9524,0.921,1.0,0.96,0.9655,1.0
chr1_10796282,1,0.9565,0.9583,0.9231,0.9722,0.9655,1.0,1.0,0.875,0.7143,0.973
chr1_10003092,1,0.0,0.0682,0.0,0.0185,0.0208,0.0364,0.0,0.0,0.0,0.02
chr1_1066131,1,1.0,0.9167,0.898,0.8889,0.9259,0.9792,1.0,0.94,0.9167,0.9524
chr1_10738644,1,0.931,0.931,0.9583,0.9643,1.0,0.9643,0.9667,1.0,1.0,0.9655
chr1_101005039,1,0.0435,0.0454,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0
chr1_1070092,1,1.0,0.9231,0.9773,0.975,0.9655,0.9608,0.9722,0.975,0.9286,0.8958
chr1_1022643,1,0.8846,0.9792,0.8571,0.8605,0.9355,0.8913,0.8462,0.9302,0.8444,0.9333
chr1_106623437,1,0.4737,0.3488,0.2889,0.4151,0.6296,0.8182,0.7632,0.7674,0.6731,0.6452
chr1_107346549,1,0.9375,0.9014,0.9324,0.9492,0.8676,0.9677,0.9506,0.9444,0.92,0.9101
chr1_10758183,1,0.9524,1.0,1.0,1.0,1.0,0.9615,0.9546,1.0,0.9333,0.9524
chr1_101491371,1,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,0.0,0.0238,0.0238
chr1_10531882,1,0.5342,0.5816,0.5465,0.2471,0.5773,0.5435,0.5377,0.4878,0.3,0.3248
chr1_100731787,1,0.0,0.0185,0.0233,0.0351,0.0213,0.0577,0.0,0.0154,0.0,0.0189
chr1_10386242,1,0.9756,0.9911,1.0,0.9512,0.964,0.949,0.9902,0.9725,0.9898,0.9925
chr1_103343438,1,0.9126,0.9238,0.8901,0.8738,0.9213,0.9587,0.8692,0.9391,0.8972,0.9306
chr1_1058290,1,0.7222,0.4546,0.5625,0.7619,0.5625,0.7826,0.56,0.4762,0.7,0.6842
chr1_10458889,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10459696,1,0.0208,0.0182,0.0517,0.0,0.0132,0.0,0.0,0.013,0.0,0.0122
chr1_10533029,1,0.0,0.0,0.0312,0.0,0.0732,0.0,0.0,0.0,0.0,0.0345
chr1_10595876,1,0.6522,0.625,0.6956,0.8261,0.5714,0.75,0.7586,0.6296,0.5769,0.8889
chr1_101701496,1,0.0625,0.1111,0.0233,0.0256,0.05,0.0526,0.0222,0.0476,0.0208,0.0185
chr1_10003215,1,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0
chr1_101360422,1,0.0298,0.0,0.0175,0.0,0.0,0.0,0.0147,0.0256,0.0,0.0135
chr1_10093002,1,0.0,0.0833,0.0,0.0476,0.05,0.0,0.0385,0.0,0.0345,0.0
chr1_10574407,1,0.8095,0.8182,0.7667,0.6667,0.7105,0.8,0.9355,0.8,0.9429,0.8235
chr1_100818590,1,0.0533,0.0294,0.0122,0.0241,0.0,0.0,0.0119,0.0,0.0127,0.0112
chr1_101701735,1,0.0154,0.0,0.0274,0.0,0.0,0.0,0.0116,0.0185,0.0492,0.0233
chr1_10720541,1,0.8571,0.9,0.9333,0.9643,0.9574,0.9375,0.9565,0.8966,0.9677,0.9815
chr1_1079665,1,0.0179,0.0,0.0454,0.0164,0.0,0.04,0.0952,0.0308,0.0833,0.0
chr1_1071466,1,0.9286,0.8621,1.0,0.95,0.9688,0.9706,1.0,0.9565,0.9643,0.9546
chr1_104112144,1,0.9524,0.96,0.9583,0.96,1.0,1.0,0.9677,1.0,0.875,1.0
chr1_10702142,1,0.8966,0.9706,0.9286,1.0,0.9773,0.9667,0.9661,1.0,0.9697,1.0
chr1_10601596,1,0.963,0.9682,0.9762,1.0,0.9315,1.0,0.9194,1.0,0.9841,0.9529
chr1_10769919,1,0.9756,0.9818,0.9756,1.0,1.0,1.0,0.9792,0.975,1.0,1.0
chr1_10458873,1,0.0,0.0,0.0345,0.0,0.0,0.0256,0.0303,0.0,0.0,0.0312
chr1_107600300,1,0.0465,0.0189,0.0488,0.0,0.0227,0.1,0.0476,0.0769,0.1026,0.0351
chr1_10269956,1,0.0127,0.0132,0.0,0.0127,0.0,0.0,0.0,0.0,0.0,0.009
chr1_10093348,1,0.0,0.0435,0.037,0.0,0.0,0.0,0.0,0.0208,0.0,0.0435
chr1_10720469,1,0.9706,0.9688,0.9706,1.0,0.9574,0.9302,0.8909,0.975,0.9231,0.9636
chr1_106624304,1,0.76,0.8286,0.7333,0.7419,0.7308,0.8235,0.7442,0.8,0.6346,0.7679
chr1_100860342,1,0.9722,0.9091,0.7632,0.9091,0.8333,0.9167,0.8,0.8261,0.875,0.9318
chr1_1002911,1,0.7619,0.84,0.7333,0.9565,1.0,1.0,1.0,0.9546,0.8571,1.0
chr1_10699872,1,0.9375,1.0,1.0,1.0,0.9714,1.0,0.9773,1.0,0.9706,1.0
chr1_107683805,1,0.04,0.0,0.0312,0.0,0.0345,0.0286,0.0,0.0,0.0385,0.0
chr1_100731780,1,0.0,0.0,0.0,0.0167,0.0,0.0,0.0364,0.0,0.0,0.0
chr1_1052298,1,0.0,0.0196,0.0159,0.0,0.0377,0.0,0.0152,0.0536,0.0135,0.0
chr1_100732460,1,0.0,0.0,0.0,0.0294,0.0488,0.0488,0.0364,0.0,0.0,0.0161
chr1_100597453,1,0.9145,0.8971,0.8629,0.7838,0.796,0.8824,0.8636,0.8786,0.8087,0.8542
chr1_100436107,1,0.0385,0.0108,0.0278,0.0206,0.011,0.0094,0.0177,0.0,0.0184,0.0127
chr1_101361207,1,0.0,0.0,0.0,0.0,0.0,0.0429,0.0,0.0,0.029,0.0
chr1_107599370,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0222
chr1_100598444,1,0.0319,0.0,0.0141,0.0114,0.0116,0.028,0.037,0.0233,0.0316,0.0114
chr1_10738665,1,0.9429,0.9429,0.8824,0.8966,0.9091,0.9697,0.9143,0.931,0.9062,0.9286
chr1_10765662,1,0.6364,0.8333,0.8529,0.8462,0.7917,0.7255,0.7907,0.7353,0.6977,0.5814
chr1_101461959,1,1.0,0.9886,0.945,0.9383,1.0,0.967,1.0,0.9725,0.967,0.9907
chr1_10118184,1,0.9773,0.967,0.9872,0.9844,0.9574,0.9722,0.9418,1.0,0.9667,0.9885
chr1_100731377,1,0.0185,0.0734,0.0374,0.0413,0.0163,0.0158,0.0,0.0,0.0159,0.0233
chr1_101491253,1,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0137
chr1_107596122,1,0.9714,0.98,0.94,0.9487,1.0,0.9792,0.9608,0.9756,0.9583,0.9811
chr1_1017215,1,0.8889,0.9762,0.8974,0.9706,0.9535,1.0,0.9403,0.96,0.8864,0.9259
chr1_101705909,1,0.6191,0.8462,0.7778,0.8,0.6897,0.8846,0.871,0.7407,0.7917,0.7059
chr1_10528017,1,0.3134,0.3896,0.3798,0.3385,0.3544,0.3014,0.3333,0.3239,0.4535,0.3929
chr1_10383850,1,,0.92,0.8571,0.9167,1.0,1.0,0.9259,0.9524,0.9032,0.8148
chr1_101003925,1,0.557,0.5591,0.6066,0.6235,0.7183,0.5811,0.5796,0.6623,0.3735,0.42
chr1_103573706,1,0.0568,0.0361,0.0306,0.03,0.0,0.0196,0.0105,0.0306,0.0,0.017
chr1_10093339,1,0.0323,0.0435,0.0189,0.0164,0.0,0.0417,0.0222,0.0,0.0,0.0
chr1_1023986,1,0.9878,0.973,0.9496,0.9833,0.9866,0.9754,0.9708,0.9773,0.9734,0.971
chr1_10699799,1,0.9714,0.9792,0.9412,0.9792,1.0,1.0,1.0,0.9756,0.9608,1.0
chr1_1021082,1,1.0,0.9259,0.9333,0.9677,0.9259,0.9762,0.9574,0.9643,0.9355,0.9792
chr1_10728297,1,0.8293,0.7692,0.7727,0.64,0.8125,0.7442,0.8868,0.8205,0.9,0.9362
chr1_107682375,1,0.3182,0.2162,0.2456,0.3333,0.2679,0.2308,0.3143,0.2885,0.3889,0.1519
chr1_1021300,1,0.9688,0.9355,0.9667,0.9667,0.9259,0.9714,0.9722,1.0,0.9677,0.9773
chr1_10459800,1,0.0,0.0108,0.0412,0.0122,0.0101,0.0192,0.0,0.0,0.0227,0.0254
chr1_107682658,1,0.0,0.0385,0.0,0.0588,0.0,0.0667,0.0,0.0,0.0,0.05
chr1_10003045,1,0.0,0.0,0.0,0.0164,0.0303,0.0,0.0145,0.0,0.0323,0.0154
chr1_101005621,1,0.0,0.0323,0.0,0.0,0.0,0.0,0.0556,0.0,0.0357,0.0263
chr1_1070106,1,1.0,0.9546,0.9783,0.925,1.0,0.9808,0.9756,1.0,0.8529,0.902
chr1_1078512,1,0.9286,1.0,0.9048,0.8696,0.9546,1.0,0.963,0.9643,1.0,0.9
chr1_107600039,1,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,0.0256,0.0192,0.0222
chr1_1072160,1,0.7727,0.7895,0.8214,0.5,0.75,0.7143,0.8286,0.6538,0.9546,0.6857
chr1_1066117,1,0.925,0.9138,0.9286,0.9388,0.9394,0.9592,0.9298,0.931,0.9038,0.8548
chr1_1064013,1,0.92,0.9714,1.0,1.0,0.9546,0.8621,0.963,0.9667,0.9546,1.0
chr1_100817234,1,0.0263,0.0417,0.0357,0.0,0.0667,0.0303,0.0256,0.0312,0.0,0.0238
chr1_10475274,1,0.2812,0.2745,0.2326,0.129,0.0976,0.1739,0.1887,0.2083,0.32,0.1569
chr1_101491457,1,0.0,0.0454,0.0,0.04,0.0,0.0588,0.0233,0.0,0.0222,0.0571
chr1_10271409,1,0.0435,0.1304,0.2105,0.0833,0.24,0.0882,0.1111,0.2917,0.2333,0.2083
chr1_10595594,1,0.963,0.9857,0.9718,0.9388,0.9452,0.9859,0.975,0.9839,0.9821,1.0
chr1_1062808,1,0.9655,1.0,0.9,0.973,1.0,0.9118,0.9697,0.9756,1.0,0.9682
chr1_1026256,1,0.9048,0.9688,0.9286,0.8889,0.9167,0.9111,0.9286,0.9062,0.8889,0.9286
chr1_10714626,1,0.9818,0.9524,0.9245,0.987,0.9546,0.9546,0.9882,0.9324,0.8594,0.9418
chr1_100550924,1,1.0,0.9615,0.92,1.0,0.9649,0.9474,0.98,0.9744,0.9839,1.0
chr1_10796500,1,0.9259,0.9167,1.0,1.0,1.0,0.8611,0.9091,0.9259,0.9524,0.7353
chr1_1024120,1,0.9667,0.9546,0.9184,0.9767,0.875,0.9787,0.98,1.0,0.9143,0.9444
chr1_102462044,1,0.3,0.2667,0.1739,0.1429,0.0588,0.08,0.0833,0.1364,0.125,0.3333
chr1_10555014,1,0.0288,0.0156,0.0081,0.0217,0.0073,0.0231,0.0132,0.0143,0.0077,0.0063
chr1_101701315,1,0.1765,0.2778,0.1765,0.1667,0.2381,0.2632,0.0833,0.15,0.1875,0.0
chr1_101361808,1,0.0,0.0,0.0,0.0345,0.0137,0.0,0.0208,0.0,0.0645,0.0
chr1_106240060,1,0.8571,0.9565,0.8947,0.9546,0.9259,0.9,0.931,0.75,0.9286,0.8421
chr1_107684392,1,0.0,0.0417,0.08,0.0,0.0682,0.0345,0.0244,0.0,0.0,0.0
chr1_10093897,1,0.0,0.0,0.0,0.0139,0.0124,0.0,0.0145,0.0286,0.012,0.0185
chr1_107599293,1,0.0,0.0,0.0,0.0,0.017,0.025,0.0189,0.0,0.0,0.0
chr1_1023320,1,0.9556,0.9815,0.9583,0.9454,1.0,0.9815,1.0,1.0,0.963,0.9815
chr1_101448136,1,0.7564,0.825,0.8,0.7143,0.6786,0.6471,0.6765,0.6933,0.8052,0.828
chr1_100503573,1,0.0323,0.0312,0.0,0.0303,0.0263,0.0,0.0,0.0,0.1429,0.0
chr1_107683488,1,0.0435,0.0,0.0465,0.0278,0.0312,0.0323,0.0,0.0488,0.0741,0.0816
chr1_1014995,1,0.0,0.0,0.0435,0.0,0.0357,0.0303,0.0,0.0417,0.0556,0.16
chr1_104068547,1,0.0,0.0857,0.0,0.0,0.0,0.0,0.0556,0.0,0.0769,0.0222
chr1_100503494,1,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0156,0.0
chr1_10490089,1,0.0159,0.0422,0.027,0.025,0.0441,0.0625,0.04,0.0725,0.0357,0.0875
chr1_107682284,1,0.1714,0.2069,0.2267,0.1111,0.1408,0.3699,0.1842,0.2436,0.197,0.0792
chr1_10491072,1,0.0267,0.012,0.0,0.0244,0.0,0.0109,0.0094,0.0395,0.0119,0.01
chr1_10458706,1,0.0333,0.0,0.0244,0.0,0.0,0.0204,0.0345,0.0333,0.0333,0.0
chr1_1079510,1,0.087,0.0,0.0,0.0,0.0,0.1667,0.2,0.0,0.0417,0.0385
chr1_102188640,1,0.6724,0.8194,0.8235,0.4375,0.3521,0.34,0.4286,0.4321,0.3718,0.3535
chr1_101361919,1,0.0476,0.0,0.0192,0.0,0.0,0.0448,0.017,0.05,0.0,0.0179
chr1_10093240,1,0.037,0.0312,0.025,0.0,0.0,0.0,0.0,0.027,0.025,0.0
chr1_10702105,1,0.913,0.9804,0.9677,0.9259,0.9138,0.9125,0.9412,0.913,0.9167,0.9184
chr1_100817220,1,0.0,0.0,0.0,0.0,0.0357,0.0303,0.0,0.0,0.0571,0.0278
chr1_10595790,1,1.0,1.0,0.973,0.9583,0.9697,1.0,0.9362,1.0,0.9697,0.9474
chr1_10706478,1,0.75,0.8511,0.6875,0.7924,0.75,0.7872,0.6842,0.7674,0.5536,0.7629
chr1_10536249,1,0.4906,0.5484,0.4262,0.5909,0.5538,0.4667,0.4138,0.4546,0.4865,0.4154
chr1_103573798,1,0.0247,0.027,0.0602,0.0128,0.0706,0.0769,0.0488,0.0395,0.0597,0.0707
chr1_10106649,1,0.973,0.9706,0.9655,0.9677,0.8333,0.9706,0.9697,0.975,1.0,0.9167
chr1_1047459,1,1.0,1.0,0.88,1.0,0.9,1.0,0.9524,1.0,1.0,1.0
chr1_10676641,1,0.9583,0.921,0.975,0.9808,1.0,0.9423,0.9615,0.9444,0.95,0.9655
