CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg17590234,CHR1,F,66456912,Open Sea,-95.74214788287154,0.3258550029556274,90.62662263869052,-1.0564461644408347,I,4.573935870473294,0.5449387631042023,7.190574143600042,0.6361016212515266,PDE4B;PDE4B;PDE4B,Body;TSS1500;Body
cg00581482,CHR1,R,154298344,Island,-287.71908300121686,0.1801782470243932,193.2713260002441,-1.4886796140719472,I,6.926113054866795,0.3585021958726965,7.048193300845035,0.9826792142656467,ATP8B2,5'UTR
cg20458812,CHR1,R,41157966,Island,1225.4328094925909,0.2412256738249003,957.1354405514212,1.2803128560223402,I,2.9839255408257497,0.6801548404283552,6.940104072602948,0.4299540049558077,NFYC;NFYC;LOC100130557;NFYC;NFYC;NFYC,5'UTR;5'UTR;TSS200;5'UTR;5'UTR;5'UTR
cg06660332,CHR1,R,47009707,Island,111.38215660935266,0.0943912605173568,57.59722996951776,1.933810995221464,I,0.9033280955537456,0.8912005529992059,6.368535400105484,0.1418423607316029,,
cg13675469,CHR1,R,174992539,Island,181.4981660994722,0.7549228866901994,559.0350656904317,0.3246632943772755,I,4.195604158139659,0.6074057854620625,7.801961271054485,0.5377627512335237,MRPS14,1stExon
cg20491991,CHR1,F,167683013,Shore,-632.5951379132575,0.2759951452142373,535.4313326124267,-1.1814682843209012,I,3.901630793098562,0.5957653946583937,7.021960741588677,0.5556326696602751,,
cg10836036,CHR1,R,155278714,Island,756.2649181216404,0.5812099419563999,1307.8394267534595,0.578255176171718,I,5.4636961158764485,0.5229886515569593,8.127516910829918,0.6722466622734519,FDPS;FDPS;FDPS;FDPS;FDPS;FDPS,5'UTR;1stExon;1stExon;5'UTR;1stExon;5'UTR
cg13924635,CHR1,F,1168432,Island,-92.83284467030845,0.7355252423158477,264.072720412045,-0.3515427285539265,I,3.542889553087244,0.6564337460330835,7.628353566360568,0.4644369879118661,SDF4;SDF4;B3GALT6,TSS1500;TSS1500;1stExon
cg12473570,CHR1,R,117142678,Open Sea,-5.834976011972913,0.9695223972248428,147.37020674228765,-0.0395940003136236,I,3.6763915180431335,0.647177359325209,7.6902578427513,0.4780582905303279,IGSF3;IGSF3,Body;Body
cg08471734,CHR1,R,15808817,Open Sea,-779.2149939878343,0.3488017926422893,776.0880596188914,-1.0040290973816532,I,6.30117019435756,0.4373423148237471,7.651093431075238,0.8235646644654857,CELA2B,Body
cg13449535,CHR1,R,1101348,Shore,-85.12440907179223,0.1006725237276107,45.03891202571533,-1.8900192132347635,I,-2.0123463661367813,0.7802259988694524,6.939367929160217,-0.2899898645927987,MIR200B,TSS1500
cg14913181,CHR1,F,6845123,Island,-64.0126880432285,0.6917500936513983,154.87975744407177,-0.4133057095362765,I,3.5169987339887463,0.6577299581809422,7.603709991168082,0.4625372006657062,CAMTA1,TSS1500
cg05052324,CHR1,F,18957020,Island,317.8822913670832,0.0848495891069302,158.45602130777593,2.006123142203897,I,-1.517841981883799,0.8259346121666804,6.648290770783475,-0.2283055952597764,PAX7;PAX7;PAX7,TSS1500;TSS1500;TSS1500
cg01061626,CHR1,F,11986394,Island,-62.43958581904125,0.7362457402485604,178.12433000034548,-0.3505393441699971,I,3.3901481620457963,0.6714761498764763,7.661319279542805,0.4425018770720264,KIAA2013;KIAA2013,1stExon;5'UTR
cg06817090,CHR1,R,1334334,Island,-66.932529188741,0.78256708005881,233.37512195249863,-0.2868023319227852,I,3.3680201223977253,0.675506033720337,7.713037425482661,0.4366658602317054,CCNL2;CCNL2;CCNL2;LOC148413;CCNL2,Body;Body;Body;TSS1500;Body
cg17027033,CHR1,F,72354156,Open Sea,8.678260854292546,0.9680266459588582,208.92137768706448,0.0415384052621526,I,3.655922094506255,0.6489952713695648,7.690599215614789,0.4753754541106975,NEGR1,Body
cg06544141,CHR1,F,27320384,Island,481.8395756560203,0.6769339644807891,1108.691760499347,0.434601927084768,I,2.787883072653329,0.732954890210449,7.850416069527015,0.3551255179295609,TRNP1,1stExon
cg18151674,CHR1,R,121139264,Shore,-3.084645132052117,0.9821319969626856,132.91246707061714,-0.0232080947712243,I,3.6469836968542566,0.6515715958432267,7.733544534151893,0.4715798403628391,,
cg20783262,CHR1,R,68152310,Shore,-110.161260838209,0.4314944515261549,131.99105979060352,-0.8346115336370032,I,1.2168896257352433,0.8818811617691892,7.896857296219313,0.1540979632895024,GADD45A,Body
cg05923595,CHR1,R,33547713,Shore,18.61313611576155,0.7266476008130273,51.14355455886909,0.3639390393629522,I,2.811348821231838,0.7346608899015915,7.969873689999559,0.3527469732374132,ADC,5'UTR
cg07152177,CHR1,F,231004507,Island,1040.7666012290356,0.55637063065308,1685.099034251873,0.6176293381421946,I,5.148520166955107,0.5334267906271029,7.861015249376343,0.6549434142572828,C1orf198;C1orf198,5'UTR;TSS1500
cg14166071,CHR1,F,153789911,Open Sea,-317.90503120822245,0.4712762236287067,417.5177219248013,-0.7614168561340253,I,-0.2390275714384859,0.979538533316648,8.99360671108182,-0.0265774987852158,GATAD2B,Body
cg12804283,CHR1,F,240569726,Shore,429.5871633780012,0.0683655205746012,199.58024762086325,2.152453303866399,I,-5.927447497411807,0.4520779159072274,7.444842652129922,-0.7961817024723823,FMN2,Body
cg14989462,CHR1,R,26798952,Island,730.0188581293227,0.3821456654673593,782.9136490413018,0.9324385377918112,I,3.47199478385442,0.6467498717253907,7.253121668780083,0.4786897204274227,HMGN2;HMGN2,1stExon;5'UTR
cg17448168,CHR1,F,168148540,Island,100.2119271232292,0.8667850072511692,575.906070246753,0.1740074159667953,I,3.8594553056238112,0.6337596953300461,7.750224553157547,0.4979798042175973,TIPRL;TIPRL,Body;Body
cg10120056,CHR1,R,183605332,Island,-444.7422505744887,0.1660350886491313,287.6816924856708,-1.5459525656004025,I,5.132198545098976,0.4690046868120578,6.704556461758876,0.7654792042354721,RGL1;ARPC5;RGL1,5'UTR;TSS1500;1stExon
cg21690979,CHR1,R,234744308,Island,-311.7081610321748,0.6911258822215347,752.5571590174364,-0.4141986522846334,I,2.0917980081420566,0.8125252969927679,8.493297345251733,0.2462880931999276,IRF2BP2;IRF2BP2,1stExon;1stExon
cg11524235,CHR1,F,33351587,Shore,54.719605673359496,0.5045906100662781,77.80580000870619,0.7032844038264059,I,1.2928782179958187,0.878583475093742,8.16000559895563,0.1584408493740849,HPCA,TSS1500
cg16734017,CHR1,F,3385914,Open Sea,804.6142071837646,0.3272571445276499,763.9992651070698,1.053160970084183,I,5.659051024921511,0.4687525071404661,7.388460454140683,0.7659310163526738,ARHGEF16,Body
cg05721830,CHR1,R,37980522,Island,912.8448712526836,0.2403422283061469,711.5041281585236,1.2829790230666112,I,2.106136684838789,0.7729690540464421,7.022983466010243,0.2998920181190865,MEAF6,TSS200
cg17490932,CHR1,F,94703172,Island,-533.4064890839581,0.5815026473592486,923.1726834251627,-0.5777970889529671,I,3.130720122702149,0.6914608587435909,7.567254485214253,0.4137194181614084,ARHGAP29;ARHGAP29,1stExon;5'UTR
cg21405929,CHR1,R,2234751,Shore,-149.6900286887019,0.6774103461370988,344.97640037359656,-0.4339138228777191,I,3.9232790893244696,0.6220009720759595,7.608870001059668,0.5156191509091473,SKI,Body
cg16104263,CHR1,R,3394709,Island,2.0141022361708,0.9901908794497069,158.09534957289216,0.0127397943178725,I,3.7092505144826378,0.6714739425279639,8.382390838889858,0.4425050782974325,ARHGEF16,Body
cg15825731,CHR1,R,224805753,Island,268.8158593881194,0.7019027301589189,674.005930915508,0.3988330770665245,I,2.441634495180452,0.7744876830499126,8.198435472160938,0.2978171266300017,CNIH3,Body
cg06759265,CHR1,R,35351793,Island,102.23035257117684,0.4285839792444211,121.68119069710636,0.840149179881488,I,1.0914363513670111,0.8945637192524748,7.942013771884969,0.1374256432582297,DLGAP3,Body
cg13434489,CHR1,F,3189088,Open Sea,-129.16501501899432,0.189536386061311,88.89583934592343,-1.4529928056179329,I,2.0736307276799373,0.7701425121462221,6.82659270307559,0.3037577921919529,PRDM16;PRDM16,Body;Body
cg04872557,CHR1,F,76190008,Island,270.4269441189855,0.6509177867234985,572.2808500114323,0.4725423611738593,I,3.6009915178146983,0.6487258346911877,7.568720170494702,0.4757728435849059,ACADM;ACADM,TSS200;TSS200
cg10815343,CHR1,R,161575992,Island,92.22430008014904,0.0198915016479379,30.723030078477816,3.001797018216451,I,-1.5242447723410375,0.7847026393317894,5.368996820222257,-0.283897499547772,HSPA7,Body
cg04392469,CHR1,F,220921432,Island,171.62070630988737,0.1101605606679533,93.85021881627743,1.8286660220351167,I,1.428241897415032,0.8308471335331006,6.441096771253427,0.2217389286540867,MOSC2,TSS1500
cg17711265,CHR1,F,78153303,Shelf,14.115375157939248,0.6799021533185601,32.8021746777637,0.4303182729987695,I,1.7530248293447788,0.8476724629245503,8.794668639100502,0.1993281272191369,,
cg05625889,CHR1,F,25944100,Island,262.56316337711894,0.7255107987711114,718.306318199243,0.3655309117081849,I,5.067003361448279,0.5709330978106905,8.524227915848956,0.5944237309782958,MAN1C1;MAN1C1,1stExon;5'UTR
cg06632821,CHR1,R,153662230,Island,-1750.0119587192662,0.5642571538244749,2892.495482988889,-0.605018043765771,I,2.999989126162699,0.7038466916124967,7.57434022133953,0.3960726661987924,NPR1,Body
cg01916743,CHR1,F,2238932,Island,-247.66865796005948,0.6788707784678873,573.5649970503655,-0.4318057399487915,I,3.843569870365137,0.6284824733252838,7.597869012189075,0.5058747214776922,SKI,3'UTR
cg11735358,CHR1,F,111991797,Island,813.3787393702644,0.4545277255018475,1027.3957950186189,0.7916897687473249,I,4.298003438632776,0.5799586223989321,7.40760483200048,0.5802150001395346,WDR77;ATP5F1;WDR77;ATP5F1,1stExon;5'UTR;5'UTR;1stExon
cg11799600,CHR1,F,92764833,Island,-424.7318572546171,0.5956748624228729,764.2190420776872,-0.5557724079995389,I,3.1306954832981235,0.6921233863920565,7.584565706204699,0.4127718849791226,RPAP2;GLMN,Body;TSS1500
cg12747844,CHR1,R,86865550,Shelf,-77.16694651619616,0.8590373697763668,418.8044281137392,-0.1842553262002261,I,3.585825487380104,0.654800276708757,7.681162037530518,0.4668337251394506,,
cg17826530,CHR1,R,59280290,Island,-82.26467375280419,0.8153130718314985,339.1765495963788,-0.2425423392351252,I,5.511745139142281,0.6252567447737878,10.792156671503369,0.5107176727424663,,
cg13443627,CHR1,F,59043070,Island,53.12701554667821,0.0155773768340538,16.727707066161376,3.175989114141609,I,-0.1610085280183542,0.9755314331363182,5.065681358525649,-0.0317841799795349,TACSTD2;TACSTD2,5'UTR;1stExon
cg04787602,CHR1,R,112282986,Island,-245.28485157618135,0.4871791218487781,334.4768301656407,-0.7333388427973041,I,0.9802140907939338,0.9089164701151876,8.264191033655766,0.1186098054609374,C1orf183;C1orf183,Body;TSS1500
cg10224098,CHR1,R,44873229,Island,-41.56426983769222,0.8645833330559968,234.9359742377949,-0.1769174345161042,I,3.034691907142076,0.730419799363994,8.461095657885904,0.358664176584942,RNF220,5'UTR
cg12222525,CHR1,R,109506178,Island,-970.7253982664809,0.0200886993870019,324.13434690927056,-2.9948242373036744,I,1.0041060935698427,0.8514253154385003,5.166606673621711,0.1943453715368621,CLCC1;CLCC1,TSS200;TSS200
cg03001415,CHR1,F,8877741,Island,-689.1516563436348,0.2178284283454326,508.9851065866592,-1.3539721446177535,I,4.5330285608548575,0.5306412380096357,6.873013393343496,0.6595401902235618,RERE;RERE,TSS200;TSS200
cg15685943,CHR1,R,115632272,Island,-654.8647340914122,0.1022686326944781,348.4591120002684,-1.8793158552585296,I,2.8496449446664247,0.663837325572364,6.282138188813725,0.4536106750629329,TSPAN2,TSS200
cg18088494,CHR1,R,16494143,Island,-144.5956560862287,0.8159795286309621,598.3744656189543,-0.2416474371724067,I,3.920741805608623,0.6274689475976323,7.727198879523136,0.507394965075699,,
cg16512390,CHR1,R,228756714,Island,-8.394864551227503,0.7178415734779591,22.30910803794838,-0.3762976330988947,I,4.398618773488024,0.5929657918288526,7.855245450509916,0.5599594310834032,,
cg06636527,CHR1,F,144932473,Island,-2391.0197361453397,0.1489406440727754,1474.5709381864365,-1.6215020072795114,I,6.740834899065874,0.3560783176376429,6.822902834631752,0.9879716980360151,PDE4DIP;PDE4DIP;PDE4DIP,TSS1500;Body;Body
cg17026072,CHR1,F,1229790,Island,1120.6813331742642,0.4497556108150742,1400.054606782713,0.8004554449126515,I,1.425313771883748,0.8614612380742397,7.872620409052732,0.1810469320030696,ACAP3,Body
cg15578948,CHR1,F,1689012,Shelf,938.5256709293473,0.407681376867654,1065.6165383000323,0.8807348959003283,I,0.0019705874923179,0.9998193046529752,8.39710974513292,0.0002346744954071,NADK,Body
cg15211499,CHR1,R,7765369,Island,1750.7195056764515,0.1752873373035789,1160.9502751294845,1.5080055909209276,I,1.2490063342558564,0.8608532175545733,6.868274413944079,0.1818515479987381,CAMTA1,Body
cg18807223,CHR1,R,200992604,Island,-413.64174889085257,0.6246511985555583,808.4810107994654,-0.5116282799045874,I,2.543924629477302,0.7556525130989887,7.859927609392559,0.3236575138983887,KIF21B;KIF21B,5'UTR;1stExon
cg17444015,CHR1,F,2322981,Island,-80.65552980498444,0.8799806814694582,515.0404168817788,-0.1566003893311889,I,3.658601170590459,0.6480590122850407,7.673937750012058,0.4767566912547225,MORN1;RER1;MORN1,5'UTR;TSS1500;1stExon
cg07140595,CHR1,F,214776313,Island,-1598.2845789066002,0.0352985981215002,614.1440456805632,-2.602458804490179,I,6.163034887200836,0.3045817496186709,5.563635595263742,1.107735181730334,CENPF,TSS1500
cg21438192,CHR1,F,180991757,Island,-353.91458063401416,0.5577754425622592,575.1200295702744,-0.615375160726808,I,4.477299512761802,0.5744083271605138,7.60233488235686,0.588937422784743,STX6,Body
cg00549123,CHR1,F,174025906,Open Sea,-91.90775478363504,0.6639705736238483,202.7005663064039,-0.4534163690727261,I,4.130580201423767,0.6057700805638515,7.645508236415194,0.5402623440715175,,
cg14654194,CHR1,F,38156235,Island,1080.6045190252794,0.37832201949664,1149.0896576109506,0.9404005265106492,I,3.73356123829903,0.6221274327301503,7.243606317092386,0.5154285137624235,C1orf109,TSS200
cg13840194,CHR1,F,10856202,Island,-91.05705788720849,0.911079496129722,786.4763654234761,-0.1157785051025393,I,3.775501546106428,0.6404836648772743,7.7371620575800115,0.4879698160655186,CASZ1;CASZ1,5'UTR;5'UTR
cg14793764,CHR1,F,1110852,Shore,-243.37870688554767,0.4199994024770501,284.1082233158418,-0.8566408393430579,I,3.2262617192235536,0.6731624766186414,7.331450959078025,0.4400577371698433,TTLL10,5'UTR
cg01774704,CHR1,R,148760923,Island,93.37382071672192,0.3232784266944564,87.88020774997598,1.0625125168385534,I,1.3189817129439014,0.8648068199017825,7.467823668236265,0.176621967997728,,
cg00009916,CHR1,R,65613819,Island,-9.323020836265414,0.9915582149624552,850.3417517549361,-0.0109638516714304,I,3.678253845734159,0.6499038227149924,7.759439022994236,0.4740360527138704,AK3L1;AK3L1;AK3L1,5'UTR;TSS200;5'UTR
cg09798418,CHR1,F,173991365,Island,1354.5568577594304,0.1839740975854465,918.9625695572728,1.474006561999596,I,1.2284643603547547,0.8640484940969009,6.916070950626682,0.1776246034959257,,
cg11395919,CHR1,R,44412483,Island,-268.1722987447382,0.5055615063294876,382.2140706464792,-0.7016285357866339,I,0.5622531679260543,0.9499792832040684,8.647958258305142,0.0650157125106483,IPO13;IPO13,5'UTR;1stExon
cg09992883,CHR1,R,41827373,Island,-3464.4828428961227,0.0161822172126172,1100.302529785773,-3.1486638893492787,I,2.9902668638909384,0.5648346494267431,4.949964151175382,0.6040986909331235,,
cg06816875,CHR1,R,6845440,Island,451.65981585305167,0.6995623951588226,1123.0825100881368,0.4021608490881106,I,2.0901588196985887,0.8139119871548955,8.551350894131351,0.2444244009602073,CAMTA1;CAMTA1,1stExon;5'UTR
cg11669397,CHR1,F,6295430,Shore,122.53946434968356,0.8097656823101224,490.15811191424814,0.2499998701870336,I,4.784693412246357,0.6060777764542682,8.863959953043585,0.5397918579949648,ICMT,Body
cg15677368,CHR1,F,245133209,Island,509.903182977691,0.2583052676751932,414.43870404573295,1.2303464372415942,I,3.426283015217847,0.6382049739240068,6.973117191654728,0.4913560063666141,EFCAB2;EFCAB2;EFCAB2;EFCAB2;EFCAB2;EFCAB2,TSS1500;TSS200;1stExon;TSS1500;5'UTR;TSS1500
cg21396127,CHR1,F,245134348,Island,-574.5579816523568,0.7470432659747854,1712.2917902381846,-0.335549107300476,I,4.673511101132791,0.5863209385043218,8.195184357498333,0.5702752857361503,EFCAB2;EFCAB2;EFCAB2;EFCAB2;EFCAB2,Body;Body;Body;Body;Body
cg08531380,CHR1,R,12270887,Open Sea,173.59345762168704,0.232014925001947,132.66242184607484,1.308535267229657,I,-0.3995534252050294,0.9593208290250608,7.5587988053545985,-0.0528593809008368,,
cg14014471,CHR1,R,178694459,Island,-621.5078321557836,0.2724710454649067,521.8408527155867,-1.1909911401561295,I,-0.0978943425417069,0.9901976200322736,7.689422691062831,-0.0127310393087749,RALGPS2;RALGPS2,5'UTR;1stExon
cg11334709,CHR1,F,9716019,Shelf,75.51227198521542,0.6436920240767681,156.27133335382666,0.4832125660196546,I,2.821648119160927,0.7269355645997566,7.76167527891972,0.3635359658531923,C1orf200;PIK3CD,TSS1500;5'UTR
cg13458596,CHR1,R,150208665,Shore,-22.062903411308525,0.9651417313720908,487.156274579292,-0.0452891701546121,I,3.7740394677567632,0.6531836017900362,8.04341236850928,0.4692087505711487,ANP32E;ANP32E,TSS200;TSS200
cg08458292,CHR1,R,57890610,Island,503.60388527764354,0.0535199080139706,217.2198245606073,2.318406647718893,I,0.27093739452779,0.9650354704723632,5.964192800943946,0.0454273367026144,DAB1,5'UTR
cg19867816,CHR1,F,27816620,Island,-282.2123163728224,0.4647382359658469,365.0184055053391,-0.7731454417541541,I,4.756543833497414,0.5467323664080647,7.512056037264913,0.6331880126960872,WASF2;WASF2,5'UTR;1stExon
cg17172773,CHR1,R,150980817,Island,-182.8666099633184,0.3936649212473087,201.2160382527283,-0.908807327443934,I,-1.1749443508718294,0.8999502713079734,9.013211786531574,-0.1303580098525529,FAM63A;FAM63A;PRUNE;FAM63A;FAM63A;FAM63A,1stExon;5'UTR;TSS200;5'UTR;TSS1500;1stExon
cg17448109,CHR1,F,145670590,Open Sea,-8.25259188378979,0.9686102222350196,202.36978436905812,-0.0407797631920172,I,3.5735303473176465,0.6692966932203117,8.018420616806193,0.4456651151260028,RNF115,Body
cg10375890,CHR1,R,50892511,Island,102.75741073071136,0.2530733068418334,82.51321862656222,1.245344836150074,I,-0.2987903163861596,0.9699330281312206,7.64947660713904,-0.0390602300956521,,
cg12606857,CHR1,R,118471938,Island,-2162.9350647712,0.0859029035766457,1082.681278353498,-1.997757888693256,I,-5.79874833700052,0.4787797022252197,7.751394055186997,-0.748091026687022,WDR3;GDAP2;GDAP2,TSS1500;5'UTR;5'UTR
cg08464855,CHR1,R,17574559,Open Sea,-560.338234252145,0.0745525780261251,267.6201775812595,-2.093781714504712,I,-3.77782500668148,0.6060661626377033,6.998439652966928,-0.5398096138586983,PADI3,TSS1500
cg02902395,CHR1,R,167189429,Island,273.80102738116625,0.7671895265366584,889.5362856474458,0.307801977051314,I,4.958746687653459,0.5870836557653415,8.713499524918454,0.5690878473651911,POU2F1,TSS1500
cg03144619,CHR1,R,230415668,Island,-79.79458538159446,0.4499006740113308,99.71979298299118,-0.8001880368444478,I,7.379014977226227,0.4243217181764753,8.698514995359286,0.848307438817198,GALNT2,3'UTR
cg10962762,CHR1,R,228075749,Island,45.35933914914325,0.526526613355387,68.07054496281624,0.6663578082696553,I,1.3058215886864186,0.8787554918110776,8.253502855445783,0.1582142287410512,,
cg19722720,CHR1,R,113051353,Island,-258.9651850429941,0.6550916169526189,555.2354953436301,-0.4664060335024564,I,3.770252886292351,0.6338753236844561,7.573721011077638,0.4978072047779186,WNT2B;WNT2B,Body;TSS200
cg04105726,CHR1,F,1601205,Island,-554.6810258601375,0.0977093390047119,290.3579149864703,-1.9103354764273732,I,-0.6651399388323456,0.9229250983132408,6.632084793759034,-0.1002912296082613,LOC728661;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B;CDK11B,Body;Body;Body;Body;Body;Body;5'UTR
cg06178322,CHR1,R,16010345,Shore,44.47023364547813,0.4964162569362255,61.99597076127088,0.7173084492332663,I,7.796680898068887,0.4338238889737831,9.391345502013689,0.8301984946030497,PLEKHM2,TSS1500
cg08261858,CHR1,R,246887303,Island,-13.326955562613875,0.9597455589896132,254.78389578234984,-0.0523068992319611,I,3.577629907568757,0.6632419623400159,7.87193524256052,0.4544790826309001,SCCPDH,TSS200
cg00981070,CHR1,F,2046702,Island,31.07689315632937,0.6693436650629134,69.74216820801897,0.4455968885801881,I,2.58785455945314,0.7545317817113052,7.957669222575344,0.3252025796839581,PRKCZ;PRKCZ;PRKCZ,5'UTR;Body;5'UTR
cg13445339,CHR1,F,11721249,Shelf,-1277.45415839016,0.1010664419685878,676.8462554664485,-1.8873623781959208,I,0.5034259321667927,0.9402366728868522,6.478623786795136,0.0777056900869727,FBXO44;FBXO44;FBXO44;FBXO44,Body;Body;Body;Body
cg03271651,CHR1,R,151431849,Island,-102.13930503590066,0.2913229429374061,89.5023869202925,-1.141190850327401,I,6.83638974951713,0.3973998870558246,7.585404681165515,0.9012557716916302,POGZ;POGZ;POGZ;POGZ;POGZ;POGZ,1stExon;5'UTR;5'UTR;5'UTR;1stExon;1stExon
cg01829387,CHR1,F,23810930,Shore,-160.5017188823448,0.530583484958058,243.31874407182065,-0.6596356540249498,I,2.63181290278044,0.7400208227199778,7.622069175975493,0.3452885091985029,ASAP3;ASAP3,TSS200;TSS200
cg10769649,CHR1,R,2111330,Open Sea,-1923.238319653456,0.1407136668055188,1158.0285487480533,-1.66078662027173,I,-4.209421728159201,0.6173821258037413,8.05482632684588,-0.5225962121777407,PRKCZ;PRKCZ;PRKCZ,Body;Body;Body
cg00308434,CHR1,F,63938797,Open Sea,694.6302362126237,0.0082106862822232,190.4670267905471,3.6469841941539576,I,7.00750966089743,0.1719748282319299,4.606034089664209,1.521375987342789,ITGB3BP,Body
cg09255966,CHR1,F,2334136,Island,-419.63985551986434,0.4345363529358415,506.2903858140292,-0.8288521119064004,I,1.2087743787234029,0.8828897477996612,7.912361311786372,0.1527703717122718,RER1,Body
cg11789864,CHR1,F,229694784,Island,-349.22965727950555,0.273169183510643,293.69329185665896,-1.1890964722815387,I,3.212667861225322,0.6611622007574067,7.021984560050522,0.4575156544067091,ABCB10,TSS1500
cg14512363,CHR1,F,68298086,Shore,41.69402494022796,0.8724079984750046,250.2899810317344,0.166582876263599,I,3.9825485927401454,0.6297756418447357,7.902871628333027,0.503936895351063,GNG12,5'UTR
cg13133503,CHR1,F,87018760,Island,116.00364932203009,0.7257532988105411,317.6517764244841,0.3651912500782372,I,4.611266515198057,0.5843316539353347,8.04230188587714,0.5733764512490848,CLCA4;CLCA4,Body;Body
cg03981727,CHR1,R,228470802,Shelf,858.2100460159243,0.5290462336202972,1296.0392397374949,0.662179060403873,I,6.404766671047772,0.4770633786102592,8.526879426370357,0.751126684310827,OBSCN;OBSCN,Body;Body
cg18182148,CHR1,R,92952533,Island,273.1314961432381,0.2465180141865479,215.99708677745727,1.2645147220186663,I,13.920801880841982,0.2332845949729781,10.670651111233646,1.3045878583910129,GFI1;GFI1,TSS1500;TSS200
cg12479630,CHR1,R,28157569,Island,881.6621506829798,0.2867325261431191,764.6246205085228,1.153065343483996,I,6.265471014778485,0.4250873695310262,7.398668680049794,0.846837625216692,PPP1R8;PPP1R8;PPP1R8;PPP1R8;PPP1R8,5'UTR;Body;1stExon;5'UTR;1stExon
cg09251600,CHR1,R,179781780,Open Sea,-1294.2315889781007,0.3039890483796769,1166.8100033434937,-1.109205085034822,I,0.8316902978257976,0.9152198619565904,7.536028176329442,0.1103618880351489,FAM163A,5'UTR
cg14032998,CHR1,R,2381623,Open Sea,115.61967514972208,0.2601862331819733,94.38207297612588,1.2250173311934809,I,2.455412769483563,0.7377041876236216,7.045469025644379,0.3485094832645284,,
cg10837265,CHR1,R,26758824,Island,-1196.8075531875695,0.056090240303133,523.4069409102511,-2.286571804161051,I,-8.187428393438118,0.3282452585030624,7.791224717220672,-1.0508525540717275,DHDDS;DHDDS;DHDDS;DHDDS,1stExon;5'UTR;1stExon;5'UTR
cg19322477,CHR1,R,225616299,Island,-55.27594661492952,0.8835478102028376,363.8865614914635,-0.1519043363084631,I,3.3647546973642326,0.683993463639877,7.92773779967646,0.4244281007252223,LBR;LBR,TSS1500;5'UTR
cg06940705,CHR1,F,14924712,Island,-332.7693609850123,0.2175713844534275,245.61904309903795,-1.3548190595744396,I,3.0819432621407072,0.666636158920259,6.855872855191139,0.4495333165064631,KIAA1026;KIAA1026,TSS1500;TSS1500
cg08657206,CHR1,R,180197901,Shore,-378.5436046648304,0.1240935226382511,216.6535885924785,-1.747229792610839,I,-4.794684255924884,0.5695914793602153,8.037396449245445,-0.5965469398209182,,
cg14252954,CHR1,R,114889371,Open Sea,566.0328277813277,0.5712261163114449,952.980757209426,0.593960395841379,I,2.798749745221073,0.724993630392144,7.641523817630671,0.366255450092787,,
cg06868481,CHR1,F,29192086,Shelf,-9.063130035120764,0.9504902722266804,140.84011438519522,-0.0643504876056353,I,3.575172102827324,0.6612033512501657,7.815343551152563,0.4574555269934457,,
cg09229246,CHR1,R,9778813,Shelf,271.3168533774417,0.8398246179881566,1293.4245162618922,0.2097662832011029,I,3.5503825815129746,0.6580294478954158,7.683172397660226,0.4620985183925041,PIK3CD,Body
cg16989107,CHR1,F,46598393,Island,-1.1388476245470045,0.9983505923311756,531.6408118081459,-0.0021421373213875,I,3.6662924742083702,0.6480214892216287,7.689177168217848,0.4768120689639568,PIK3R3;PIK3R3,5'UTR;TSS200
cg03888578,CHR1,R,93646377,Island,-893.9922721500791,0.0062177983730876,231.65123992931464,-3.859216434252065,I,-6.703643439448885,0.2309672431281246,5.110237345953573,-1.3118066707326257,CCDC18;TMED5;TMED5;TMED5,1stExon;TSS200;TSS200;TSS200
cg11222665,CHR1,R,1343355,Shore,-226.62554348532856,0.3533370970800095,227.99562965193533,-0.993990734959708,I,4.242943074787581,0.575185968953217,7.219420567068547,0.5877124120101556,MRPL20,TSS1500
cg12402427,CHR1,R,10386331,Island,1481.645579768012,0.3799724754633318,1581.3389118423088,0.9369563783400796,I,2.749486128448937,0.7180379952385166,7.31204938551489,0.3760212744043614,KIF1B,Body
cg14565725,CHR1,R,119532044,Island,93.61598700416648,0.2760009824039161,79.2380391367235,1.1814525955473751,I,0.1404649826708349,0.9858209602928204,7.627360589609024,0.018415935764489,TBX15;TBX15,1stExon;5'UTR
cg08621778,CHR1,R,202102420,Open Sea,-16.986414150514804,0.8770762909902601,105.88260526329776,-0.1604268624508697,I,3.821161894343368,0.6363494712289175,7.733299376745672,0.4941179318408063,ARL8A,3'UTR
cg02712922,CHR1,F,3032302,Shelf,119.4603785438411,0.8453123787246569,590.031105009296,0.2024645438683423,I,3.558585875759074,0.6573080601252157,7.683352627931018,0.463155350025544,PRDM16;PRDM16,Body;Body
cg13183282,CHR1,R,155948244,Island,-266.00644518763227,0.7847173542314918,937.0466180822996,-0.2838774934506718,I,3.348725661148128,0.6777003857826958,7.724946622334659,0.4334949903040321,ARHGEF2;ARHGEF2;ARHGEF2;ARHGEF2;ARHGEF2,5'UTR;1stExon;TSS1500;1stExon;5'UTR
