CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_100176377,CHR1,-706.7777938365291,614.3175987724436,-1.1505087844607471,0.28771575704540064,-11.332726700611449,11.24315721129019,-1.0079665780383569,0.3470352622097209
chr1_10532568,CHR1,88.63555236039537,267.28366137487217,0.33161605129346733,0.749886500220221,-3.8867375539357987,11.126008771749197,-0.3493379911585975,0.7371087674755192
chr1_100597409,CHR1,78.3089997913994,203.3202404923318,0.3851510287503954,0.7115612093343802,-5.866098429387344,10.815305569861158,-0.5423885984076409,0.6043805899357878
chr1_100818125,CHR1,-149.81344266444745,246.91573909565253,-0.6067391378660204,0.563176978645692,-7.244205242259634,11.056979045136151,-0.6551703871995926,0.5332890371346419
chr1_10739902,CHR1,55.312351269201386,63.12478508401088,0.8762382508801866,0.40996008703660647,-3.675822149200413,10.260267937194207,-0.3582579101930949,0.7307106653275854
chr1_100503821,CHR1,71.75948020627183,237.7698466124832,0.3018022732008793,0.7715718659132469,-4.240784679229281,10.915401457679089,-0.3885138531708194,0.7091819558437753
chr1_10042571,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_100435314,CHR1,-315.45379001826365,386.8542772854628,-0.8154331192401107,0.44168248990586567,-4.772873480740835,10.220031026506105,-0.46701164295511194,0.6546790994492608
chr1_104068597,CHR1,-15.127628519761856,246.66387685756402,-0.061328917361082834,0.9528115862290396,-5.187280032887432,11.115278442106984,-0.46668016999348727,0.6549048698742163
chr1_10459884,CHR1,384.80305428298607,423.2120686680656,0.9092440475387186,0.3934497202384481,-6.469947177217647,10.238530795457791,-0.631921445222196,0.547513176146069
chr1_10458809,CHR1,-15.465022909044379,197.65699776752695,-0.07824171713481892,0.939825372046311,-5.044229965280207,10.700720414224572,-0.4713916231821984,0.6516994841088185
chr1_10695660,CHR1,15.120685719872824,81.76893545400938,0.18491968417978727,0.858535665254133,-5.286083439864558,10.77606417759214,-0.49053934282021955,0.6387541544224971
chr1_1022952,CHR1,-497.0751254492595,320.0834691465248,-1.5529546926452271,0.16437762528567756,-13.022796487789424,10.56834774482671,-1.2322452669258719,0.2576378488710028
chr1_1015039,CHR1,12.393156183262647,150.10521806596162,0.08256312700479639,0.9365102264804153,-5.128640959645779,10.798248983963932,-0.47495116729222747,0.6492830071022293
chr1_104696606,CHR1,19.682548948505655,200.28262056066697,0.09827387365617017,0.9244697090601732,-5.854616605333744,13.775102479075066,-0.42501437751386184,0.6835857227607177
chr1_10131944,CHR1,-130.28309149921222,308.25279518449895,-0.42265015446569987,0.6852306717407899,-8.168484062138333,12.947680591988858,-0.6308839644370309,0.5481532628587161
chr1_10732933,CHR1,8.68593392779178,498.1437206681833,0.01743660226438453,0.986574891855114,-5.030574590804567,10.8330703914488,-0.4643720024911409,0.6564780642373086
chr1_103573589,CHR1,71.55154965144692,187.10601297302455,0.38241181303864696,0.7135018010891934,-4.856896877240689,10.587116485429314,-0.45875540180606017,0.6603140123880819
chr1_10534961,CHR1,533.955544755095,661.4459337375271,0.8072550113626938,0.44607791738135716,-7.552307544348674,10.70275140293104,-0.7056416859575388,0.5032105299192569
chr1_102462498,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_1079711,CHR1,203.51605597083764,93.53187814572935,2.1759004523970433,0.06603920891576288,-3.5428253917611965,8.283916526062008,-0.4276751679734004,0.6817366335181076
chr1_108504988,CHR1,-142.04665816877286,43.58356034723121,-3.259179769552646,0.013880105591307002,-1.127809860735156,6.8416882781797,-0.16484379511006036,0.8737262530161376
chr1_100809071,CHR1,-27.81216525358704,74.35854962456665,-0.37402780707813094,0.7194555273840642,-4.399257339269895,10.706359660857531,-0.4109013220762224,0.6934321569711455
chr1_106615155,CHR1,-151.3908106882054,163.72375270982002,-0.9246722493377413,0.38590323629921097,0.6468769517197286,11.795757258916684,0.054839798541186445,0.9577984657358519
chr1_10534764,CHR1,-0.6413304524923227,76.88139790860939,-0.00834181570494707,0.9935770296711848,-5.052781493304324,12.422551798001887,-0.4067426383456128,0.6963458676620855
chr1_107349069,CHR1,-120.44508746813966,78.89124843500107,-1.526723050496216,0.1706661967572586,-9.53355158296958,9.723914753923369,-0.9804231962361679,0.3595392761470872
chr1_10757893,CHR1,-305.8473657719791,227.27816973011565,-1.3456961842624897,0.22035431776364878,1.8142798110870633,10.79065754579359,0.16813431465020454,0.8712323472100156
chr1_104615868,CHR1,328.1731809822663,145.44909826255278,2.25627511550381,0.05865271939429094,-10.441114445351657,8.484202684917687,-1.230653584444978,0.2581972092476531
chr1_107600073,CHR1,185.73042024990133,462.00642341094635,0.4020083073275747,0.6996695975040981,-8.655174619262135,13.941893144862336,-0.6208033965926367,0.5543961373017584
chr1_10535531,CHR1,-216.4735624205432,326.470870008053,-0.6630716008910794,0.5285074355453439,-6.922285315517738,10.767371825364014,-0.6428946104760077,0.5407709784704645
chr1_1050132,CHR1,-154.17542911602743,142.65685359728585,-1.080743232647329,0.315633154727784,-1.8363208591289943,10.32048024936087,-0.17792978764168602,0.863817703872651
chr1_10116783,CHR1,-257.52686855386764,393.40162242654486,-0.6546156748551604,0.5336257398006646,-6.318532257193678,10.571190260961139,-0.5977124714638514,0.5688557852943275
chr1_107683131,CHR1,454.5934495776232,546.3216374810893,0.8320985631716971,0.4328198405505429,-6.509250144349665,10.358027796855014,-0.6284256300534408,0.5496717715340973
chr1_107683033,CHR1,465.5053478059158,314.5279555767976,1.480012633383408,0.1824116728415135,-3.398661809286327,9.39242629457228,-0.361851315378472,0.728139624482753
chr1_1047612,CHR1,-168.8939092284703,265.53395503661085,-0.6360539058185001,0.5449681076161987,-6.601112168800107,10.694767662742413,-0.6172281976537499,0.5566204681059106
chr1_104068530,CHR1,-526.8680904234348,195.6024095032828,-2.6935664635286223,0.030925647833429867,-6.770277113248467,7.520067877835738,-0.9002946812757945,0.3978771117040696
chr1_10825555,CHR1,-236.87883868401076,129.5189248265711,-1.8289129484451567,0.11012069421075191,-2.640684950428977,8.888011460986444,-0.2971063844843308,0.775008124611393
chr1_10270222,CHR1,416.0526938410732,533.6988405430532,0.7795645450863791,0.46118626142646824,-3.327468222092133,10.476610493341838,-0.31760923289138476,0.760045751907423
chr1_10825571,CHR1,808.6087943874481,539.4479743834197,1.498956030582328,0.17756229512027336,2.2289765487827315,10.477306689849659,0.21274327599307066,0.8375899219866115
chr1_1017132,CHR1,-235.92610505853645,101.73855317522967,-2.318944959362539,0.05347749006336135,-11.044425772115105,8.451475312949638,-1.3068044765145868,0.23257088702620013
chr1_101491322,CHR1,-66.02776790226415,230.81899622542096,-0.28605863894226685,0.7831136337326325,-4.587986739466873,10.725653977771858,-0.4277582279807967,0.6816789494513011
chr1_10554646,CHR1,45.072291224340404,92.391764621106,0.4878388394158247,0.640571887639438,-6.310703192511507,10.851111573725072,-0.5815720490601415,0.5790930744805941
chr1_1058462,CHR1,154.46795554439288,216.4661009745242,0.713589586771243,0.49857545083519506,-5.673481558950288,10.364679751108486,-0.5473860934626097,0.6011216885873722
chr1_10843189,CHR1,233.06924471763054,199.5117910282717,1.1681978469362926,0.28096949278641026,-6.100088786616686,9.82481361276849,-0.6208859554026459,0.5543448358965933
chr1_1005236,CHR1,-65.94074171077477,82.95723216443784,-0.7948763476108632,0.45278888574483134,-8.837751673799323,11.319665226883027,-0.7807432019111822,0.46053608315473604
chr1_10472360,CHR1,16.38943767555193,155.23952712770836,0.10557515845863857,0.918881108439454,-4.561746393416429,11.460178967114402,-0.39805193326444593,0.7024525923751537
chr1_10270156,CHR1,203.06796083585388,395.7631040485704,0.513104831548249,0.6236699645017262,-8.667407383770502,12.697622701641741,-0.6826007976004712,0.5168044097676928
chr1_1050084,CHR1,209.4717616419779,502.8111167736923,0.4166012935156682,0.6894475960654587,-6.10181951650268,10.886485323125026,-0.560494901282898,0.5926198339034767
chr1_100598042,CHR1,-5.133510430062415,494.41683872985556,-0.010382960344251775,0.9920054622292845,-5.076694647495799,12.994061433309204,-0.39069344666034217,0.7076417122574548
chr1_10709310,CHR1,187.07022689519363,135.61621157104497,1.3794090302927653,0.2102238200256404,-4.345252600230158,9.491310781659879,-0.45781375198739865,0.6609582048415384
chr1_100731668,CHR1,260.61754737959563,536.7919356133697,0.48550943128793256,0.6421419614137167,-4.869691156407123,10.518300399752734,-0.462973196365603,0.6574323693628802
chr1_10695755,CHR1,45.83580043278573,49.47376717321712,0.9264667530229875,0.3850325502522402,-6.51991546320038,10.222234015863174,-0.6378170811862238,0.5438844119054227
chr1_106623547,CHR1,100.12917112446576,36.85811210579166,2.7166114975468876,0.029911729149608414,3.2906953852198257,8.058951984928523,0.4083279552197272,0.6952344905224359
chr1_10764798,CHR1,-12.297638072889129,73.83295916598375,-0.16656027622085184,0.8724251269324537,-4.719613943416061,10.801313407673963,-0.4369481529961844,0.6753108408004542
chr1_101005078,CHR1,219.97994722621576,171.02643907431252,1.286233569598163,0.23926760411274642,-8.348094927639034,9.96063696578862,-0.8381085422861895,0.4296548648337677
chr1_101788394,CHR1,-106.56421359826396,88.53905247682546,-1.2035843011326157,0.2678687029182421,-7.725912677340974,9.990972179765553,-0.773289379484817,0.4646583847442942
chr1_100679045,CHR1,-566.5122497174407,215.72714440773484,-2.626059188206306,0.03410741036339515,-4.138907064045028,7.594555298982732,-0.5449834652727359,0.6026872447673395
chr1_10458963,CHR1,76.15230902389892,129.84920863510393,0.5864672555525426,0.5759770244315355,-6.879439028105784,10.918024519506275,-0.6300992469667837,0.5486377051437304
chr1_10535754,CHR1,352.5822119325235,314.8110418175273,1.1199804488969904,0.2996727748543865,-0.3036053625183608,10.700567337732899,-0.028372828555339465,0.9781567564460689
chr1_10728302,CHR1,64.11008235631476,323.54813214488433,0.19814697099721276,0.848561692991773,-7.202823416564968,15.402551872185505,-0.4676383158022075,0.6542523704981522
chr1_10342112,CHR1,117.13797507417769,410.84618183816775,0.28511394349605595,0.7838080972023469,-4.557218988200533,10.741767333087457,-0.4242522526216989,0.6841157836551508
chr1_1003373,CHR1,141.145876420459,63.88038227841932,2.2095339975468846,0.06284044777781786,0.10383379296907425,8.524330260708133,0.012180874015133309,0.9906212003404868
chr1_101360747,CHR1,-114.46776672728123,365.8331343098922,-0.3128961157201173,0.7634757853775462,-3.917134996591388,11.166303615596407,-0.3507996138596997,0.7360588216151618
chr1_1021230,CHR1,-219.42387003200497,147.07632231120533,-1.4919047919060435,0.17935350041036077,-6.808051906435354,9.39054088412929,-0.7249903909093741,0.4919754746145617
chr1_10003224,CHR1,253.28250346434754,415.5245001117497,0.609548903605517,0.5614161737396155,-0.8765607715886157,12.421233413017811,-0.07056954349396209,0.94571414665816
chr1_10003039,CHR1,-410.1409666747146,389.768954300816,-1.052266893371338,0.32763957175135494,-6.58314411584102,10.046913193037367,-0.6552404693217833,0.5332465076353523
chr1_100714907,CHR1,372.0374788438497,307.0485812589099,1.211656726497426,0.2649530485969792,-4.843744247132745,9.720529425417242,-0.4983004561940137,0.6335449122787965
chr1_1051764,CHR1,198.68038492023686,375.55638414556756,0.529029443534176,0.6131396756466547,-4.829134789151668,10.487914709997721,-0.4604475649051801,0.6591571620384222
chr1_1067253,CHR1,-85.34002387408785,181.82834160418852,-0.4693439049224766,0.6530916624281208,-3.849616842789235,10.807709900577965,-0.3561917259255237,0.7321906820120684
chr1_104068719,CHR1,154.78922298535127,282.3257081525232,0.5482647116986179,0.6005497423693804,-5.504612874682229,10.508435866599834,-0.5238279934864684,0.6165685966229837
chr1_10238647,CHR1,123.88119379116358,233.71120093397448,0.5300610039061034,0.6124608744721178,-6.384991193679175,10.80290449211098,-0.5910439362249229,0.5730725322084871
chr1_107600020,CHR1,416.957070022623,497.1432959805073,0.838706009703431,0.42934112880683895,-13.59765493497014,14.454577859641224,-0.9407161569855522,0.3781710384288087
chr1_107682803,CHR1,141.203602356441,137.0115551269827,1.0305963042720965,0.33701771856617224,-8.19684965001431,10.433188283533086,-0.7856514640832817,0.4578353184109041
chr1_107599497,CHR1,35.95916323243614,755.3776764120129,0.04760421753954851,0.9633613806472338,-4.758354418298413,11.83283168016629,-0.40213150553592114,0.6995830164665002
chr1_100943262,CHR1,72.7422299457815,75.88993997283441,0.9585226971034677,0.36972691611440645,-6.956764639717019,10.256379172718932,-0.6782866080284358,0.5193755023592118
chr1_10728219,CHR1,11.912598807891982,108.61746025681751,0.10967480531882785,0.9157452604847094,-5.412890599019024,11.325302892333976,-0.47794665188892865,0.6472529552387777
chr1_10532102,CHR1,-643.0111677106621,383.5704114579242,-1.6763836534382874,0.13756718814323965,-3.701117491815382,9.063530995124383,-0.40835271527248634,0.6952171389927664
chr1_10707723,CHR1,-176.76326847543191,201.66648593073396,-0.8765128606254611,0.40982066074066326,-9.28474040736449,11.264074165573977,-0.8242790548859434,0.43696245378401566
chr1_107682908,CHR1,133.4282072468735,478.0180100114072,0.27912799194258275,0.7882133700298567,-5.429638818228802,10.742293462623046,-0.505445027835145,0.6287691001505868
chr1_101360255,CHR1,109.55562823796453,274.55950121688636,0.3990232636364743,0.7017688831189342,-2.9951320215293116,11.704230394086807,-0.25590166296132616,0.8053838303718877
chr1_100179607,CHR1,103.68117964774308,255.30994372224598,0.4060992616900922,0.696797131571368,-6.482640938177385,11.179645773817233,-0.5798610322126441,0.5801845112003907
chr1_104616325,CHR1,162.88733278154976,72.51702512248434,2.246194359275303,0.0595313791231476,-10.059279304142716,8.455096861634459,-1.1897296351254516,0.2729357122576885
chr1_101461989,CHR1,-279.4409847455207,358.0250207758956,-0.7805068599393665,0.46066640524783875,-8.386830432793094,11.133969731599331,-0.7532650649292159,0.4758568458574771
chr1_1018358,CHR1,-183.48269068565878,343.8759045300119,-0.533572397101889,0.6101533192526825,-5.939431967751567,10.626339493874582,-0.5589348967417498,0.593628041785704
chr1_100597496,CHR1,-56.21345673284122,116.04413535324116,-0.48441445629049756,0.6428806784681077,-5.367635864163921,10.542998130381948,-0.5091185446287719,0.6263209025956542
chr1_1079172,CHR1,-142.25079857224307,147.907108471136,-0.9617576872581701,0.368208343481628,-5.054055794550038,10.047378435166221,-0.5030223383306279,0.630386436936855
chr1_1028487,CHR1,-70.3606412686103,84.78621786178458,-0.8298594163418124,0.4340032406658265,-5.040809653050981,10.20057197065104,-0.4941693139908562,0.6363149783787858
chr1_10702138,CHR1,250.54079399034632,339.2543016595571,0.7385043985139057,0.48422695681275607,-2.710056459576707,10.753598936095994,-0.25201390489652864,0.8082695079944657
chr1_101359566,CHR1,46.63233753383906,77.97132053208185,0.5980703830025793,0.5686299800843163,-2.2048573464538848,11.426826156786156,-0.19295448414120359,0.8524736296444125
chr1_1052940,CHR1,-37.67112715198699,80.30827260633846,-0.469081527088079,0.6532701520456221,-4.704658303491298,10.545101539061562,-0.44614632548241717,0.6689654400291185
chr1_1046052,CHR1,-106.46907322757806,218.73189331698947,-0.4867560537835309,0.6413014649038099,-2.2488408069110815,11.936897347767518,-0.1883940810910691,0.8559130454116759
chr1_107600316,CHR1,-777.149452289443,369.97069428361806,-2.100570300018637,0.07380901606960331,-2.7773525784958326,8.439124795923073,-0.3291043379092542,0.7517044231536126
chr1_101702092,CHR1,899.280596845121,588.7173437211188,1.527525231651947,0.17047066078705375,-9.999999999999996,9.819805060619657,-1.0183501544346307,0.34241019447530974
chr1_108023313,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_1051771,CHR1,-19.210797169379845,395.9420765160449,-0.04851921103818669,0.9626577805093257,-5.241287603332785,11.788907620486679,-0.4445948489938553,0.6700337207013249
chr1_108022763,CHR1,-130.83009804590017,133.1855348498003,-0.9823146199280841,0.3586696417925773,-3.5765693916734387,10.126199783509287,-0.3531995682623161,0.734336144153138
chr1_1046252,CHR1,554.5035477152835,372.5696647604045,1.4883217829124082,0.18026996415607896,-10.733566239170923,10.082399123376351,-1.0645845406263297,0.3224021056915999
chr1_10710991,CHR1,78.74541001156722,72.40806351344732,1.0875226624026888,0.31282744610648905,-3.6487279501448837,9.965492367904734,-0.36613624449667176,0.7250787076063703
chr1_100315599,CHR1,151.2951618568502,306.026010506072,0.4943866098396505,0.6361691183161186,-5.6747764028538015,10.596826672904598,-0.5355165822768281,0.6088777129125581
chr1_107347291,CHR1,-7.014682129307886,152.63542085689002,-0.04595710543416266,0.9646280438968403,-5.102695012333732,10.91991793857473,-0.4672832745664146,0.6544941165985491
chr1_10534097,CHR1,-246.87371745832766,251.3858647247028,-0.9820509109717984,0.35879079199491376,1.087903715918325,11.784584643954453,0.0923158302805712,0.929033564037677
chr1_10270319,CHR1,412.54124483338853,270.071640248616,1.5275252316519472,0.1704706607870537,1.2434497875801753e-14,9.81980506061966,1.2662672832139805e-15,0.999999999999999
chr1_10720010,CHR1,-28.21808941522366,151.83469478389407,-0.18584744056940605,0.8578351669771217,-5.146169738693227,10.693136348784638,-0.48125915267863684,0.6450118030903547
chr1_1079717,CHR1,295.06755238344334,109.86097706290784,2.685826762804811,0.031274173647472064,-0.036963296161282244,7.726477628565878,-0.0047839776335627665,0.996316435078049
chr1_100817756,CHR1,-369.33780350915754,408.1960903548408,-0.904804852952158,0.39564127444348535,-6.817142070975356,10.312736652160392,-0.6610410311939118,0.5297337222290031
chr1_101005772,CHR1,208.40079322423503,97.62722318244116,2.1346586170415343,0.0701857135698693,-7.725882713490455,8.417490557039782,-0.9178368138505464,0.3892332528246681
chr1_107289733,CHR1,28.93405659448058,80.29088553249433,0.360365393937158,0.7292023317839199,-3.2147686687995822,11.693832320823887,-0.27491147303992525,0.7913214631770737
chr1_10805032,CHR1,-61.31461674476995,139.5852769791627,-0.4392627795116458,0.6737113905597598,-6.09998475417721,10.839317739694089,-0.5627646407890398,0.5911546564085759
chr1_10750652,CHR1,94.69309232932095,102.20790215581987,0.926475256139762,0.3850284280789947,-1.202807909688585,10.890383592445943,-0.11044679000314613,0.915154942254758
chr1_10075833,CHR1,-36.04784609593598,244.32464387771316,-0.14754077003373542,0.88686498240473,-5.625791317785406,11.485711710898185,-0.48980781160016323,0.6392462925577027
chr1_101702452,CHR1,283.95746939726996,313.23673513713055,0.9065267177968684,0.3947901479997869,-7.101285300620104,10.375513027405276,-0.6844273899385199,0.5157182700674197
chr1_10388742,CHR1,-12.805870761263954,45.00206184008174,-0.28456186755999296,0.7842140365387393,-4.5059495772300835,10.770009425518554,-0.418379353183633,0.688206795923628
chr1_1023812,CHR1,-3.205434261744159,199.53982909192314,-0.016064132541015127,0.9876315005657761,-4.974997590748449,10.802958840295947,-0.4605217574458665,0.6591064630256385
chr1_1045987,CHR1,275.0844212184169,243.13514766887832,1.1314054091144803,0.2951511073795363,-4.944977265553128,9.829537633244904,-0.5030732319319381,0.6303524390405528
chr1_1067106,CHR1,9.495828653502961,201.20025499095988,0.04719590764897201,0.9636753689659433,-4.384670188242736,16.859212303081843,-0.26007562568277426,0.802289335708731
chr1_104069062,CHR1,-99.79556304475983,260.3528756396091,-0.3833088564879185,0.7128660411272445,-6.379174643388032,11.175079292232873,-0.5708393181444192,0.585958845816142
chr1_1024295,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_101005172,CHR1,161.41261078667543,161.76047802947804,0.9978494917482921,0.3515883382385864,-1.2487708035165515,10.685793032579554,-0.11686271666587743,0.9102510953550689
chr1_10272186,CHR1,279.0301361559585,127.27339164914152,2.192368196843292,0.06445305128273676,-1.1605468592523032,8.415841927885992,-0.13790026823184706,0.8942021970630907
chr1_10092580,CHR1,-99.01038111888636,407.4164640180184,-0.24302007862526517,0.8149573539823052,-5.34059568573163,10.737494777699338,-0.4973781870258501,0.6341627800950227
chr1_10238801,CHR1,1007.8980748629642,713.6938015551917,1.4122275864897238,0.20076037240813435,-13.405871059357004,11.152270272462584,-1.2020755175257059,0.26841664092296447
chr1_100943241,CHR1,-53.11410512835522,317.43660952270324,-0.1673219267563922,0.871847916370577,-4.542156419871507,11.014436181407142,-0.4123821088126934,0.6923960069788102
chr1_101361732,CHR1,261.4939656292728,420.72908882932336,0.6215257574818002,0.55394736442409,-1.3233948543186624,11.9708508336938,-0.11055144473054197,0.9150749196979887
chr1_101491365,CHR1,-130.08577584091444,257.9509152229916,-0.5043043779412792,0.629530302699632,-4.771048987299853,10.511193203282131,-0.4539017497851802,0.6636377414053123
chr1_10837593,CHR1,38.940227673557814,181.3716322044557,0.21469855677133384,0.8361230525106519,-4.59969395000585,10.817320789150095,-0.42521563700129883,0.6834457778971309
chr1_101491511,CHR1,343.9523608569417,165.60843073518728,2.076901274470329,0.07643401909305068,-2.1933485059993933,8.516927275430511,-0.2575281477777471,0.8041775378562243
chr1_10595589,CHR1,276.5509232957536,181.84874107886458,1.520774472537142,0.1721226152253917,-7.107318267604404,9.371436285504009,-0.7584022396436921,0.47296670380617156
chr1_10712419,CHR1,-8.971374948310096,102.43840470522277,-0.0875782376163136,0.932664609631632,-5.104785508130259,10.751380810012682,-0.4748027809949965,0.6493836523932859
chr1_10010752,CHR1,48.620777963223944,89.00166167646944,0.5462906764591168,0.6018351846525425,-4.879420530582441,10.471928274769372,-0.4659524399473508,0.6554006717764914
chr1_101361517,CHR1,-237.6425853089706,347.8731245080539,-0.6831300510639728,0.5164895523012265,-7.499999999999987,10.978875820670998,-0.6831300510639721,0.5164895523012268
chr1_107599740,CHR1,-213.9886177271933,376.6371070183532,-0.5681559616396634,0.5876826205185212,-7.974441875372126,11.689983560551108,-0.6821602300864298,0.5170666001747578
chr1_108023349,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_107683526,CHR1,362.9094398353813,339.59226579959807,1.0686622646746122,0.32068305933159613,-14.152576072215696,13.099863974868079,-1.0803605365190991,0.31579213787528393
chr1_1052806,CHR1,12.450339595699603,89.08362661412437,0.13976013403259427,0.8927857966601116,-5.402644008171842,11.0574705378281,-0.48859673554536326,0.6400614731187261
chr1_101705253,CHR1,-42.81063803031364,98.23616971276947,-0.4357930297515335,0.6761097265619157,-2.3594395474336682,12.164742107188658,-0.1939572188743217,0.851717834458666
chr1_10699767,CHR1,78.40750648883808,88.99836694948539,0.8809993843296183,0.40754763381310255,-3.740774926849188,10.24311877613257,-0.3651988235814999,0.7257478913708583
chr1_10695718,CHR1,7.8744711328360495,46.304500204374285,0.17005844136272882,0.8697747648292459,-5.955803410262906,12.058393386758627,-0.49391351063426064,0.6364867088127841
chr1_101362003,CHR1,440.22816603889237,474.7542370451588,0.927275907591358,0.3846404333331203,-20.09982619222069,19.156048247657615,-1.0492678830394195,0.3289249457236449
chr1_100389260,CHR1,-273.96378179580915,134.33103635503815,-2.0394674918737348,0.08077633116118832,-6.320505736557039,8.491612876608615,-0.7443233492152938,0.48091564390125285
chr1_108228882,CHR1,90.29057876413916,19.997229918778704,4.515154305414592,0.00274802573299087,-6.92860550436698,5.421604519541304,-1.2779621751077441,0.2420069016293829
chr1_10239191,CHR1,316.91513056077093,156.6746628532611,2.022759294893702,0.08279259217132906,-4.3027881332651585,8.499750155941623,-0.5062252483100764,0.6282487055294979
chr1_1023239,CHR1,-335.0036625228506,480.2679019305127,-0.6975349824051336,0.5079668774175574,-1.93806561081578,11.230639058020545,-0.17256948609987416,0.8678733920479121
chr1_1070041,CHR1,-62.464147178941175,110.86636565029264,-0.5634183714109717,0.5907330349167604,-2.3365291002673025,11.4749990680923,-0.20361911024152674,0.8444440203676081
chr1_10532638,CHR1,241.07738734564418,620.7198213189686,0.38838358155436126,0.7092740606023997,-5.703945987645879,10.731267562001543,-0.531525838368157,0.611497665106753
chr1_101361394,CHR1,58.61998141415194,221.4973362611111,0.2646532116532907,0.7988999736492033,-5.33647868950875,10.713074053585682,-0.49812767678224185,0.6336606408051271
chr1_100315990,CHR1,-332.96049794830776,182.55430344693562,-1.8238983779699929,0.11093303543940072,-10.773535149728863,9.353616043089701,-1.1518042968727773,0.287217166322999
chr1_10459929,CHR1,264.2773805894566,285.56459857045127,0.9254556829258269,0.38552293633414164,-4.096171023178122,10.138083331464715,-0.40403801086001934,0.6982437772218315
chr1_10491362,CHR1,292.18277863093897,229.71672215887318,1.2719264661493122,0.2440227987925531,-14.069353389665974,11.986402885067816,-1.173776113198482,0.2788694904763345
chr1_10720906,CHR1,-153.5436881216201,175.41894564105868,-0.8752970641825678,0.41043821345037756,-2.782827304354578,10.460762987903399,-0.26602527058232556,0.7978849671406041
chr1_10532619,CHR1,554.4796760404561,585.2143908861273,0.9474812729756475,0.37494589188087324,-8.415594889181335,10.690673554486624,-0.7871903342937179,0.45699080421653027
chr1_10696082,CHR1,58.18321193276351,80.55711092906905,0.7222604095620326,0.4935506260037672,-9.551090714197777,12.085707724228223,-0.7902798025680119,0.45529858082885455
chr1_108123233,CHR1,-393.51572412538115,227.2727608519026,-1.7314689303299624,0.1269779836296189,2.0990195200660775,9.840025982803192,0.213314428613746,0.8371613661625378
chr1_101491499,CHR1,292.11590799017074,370.2905639805064,0.7888829379015688,0.4560631625436353,-1.9327829530446112,10.95772045914898,-0.1763854955280287,0.8649856940149223
chr1_10698580,CHR1,nan,nan,nan,nan,nan,nan,nan,nan
chr1_107599654,CHR1,-93.19613663606037,198.837480270678,-0.46870507768048675,0.6535262844514511,-2.5563972822375547,11.746869578107988,-0.2176237052126445,0.8339298863458217
chr1_10491360,CHR1,-560.4552596862783,418.432819199235,-1.3394151557204215,0.22228846392585783,-4.316244491985084,9.551511598981056,-0.45189124750113224,0.6650168994240478
chr1_100436024,CHR1,-1140.7282614263167,486.6542782660847,-2.3440218495369076,0.05153895078658984,10.399831716235227,10.35331789357688,1.0044926489398343,0.3485934597166728
chr1_10764734,CHR1,40.074133920378344,48.29126508020756,0.8298422883272725,0.434012301732946,-5.415969266264792,10.212781184803852,-0.5303128666188898,0.6122952022997393
chr1_100598782,CHR1,222.4788233508085,422.19758339103754,0.52695427947239,0.6145064359300233,-0.5148268325331595,13.504474061416023,-0.03812268661421509,0.9706543065266329
chr1_1022569,CHR1,251.5358173762714,252.68376635972282,0.9954569737502758,0.35267181646636236,-2.207950891870576,10.391357020758123,-0.21247955271480898,0.8377878227680036
chr1_107682819,CHR1,279.2850277958991,228.44487739275706,1.22254887473679,0.2610614273973395,-2.201563989356992,9.970797058491566,-0.22080120339848297,0.831549313676343
chr1_101702783,CHR1,124.73067010653136,309.32543750198806,0.4032344417381765,0.6988081103352792,-5.271912863582998,10.589902570952525,-0.49782449160991743,0.633863742341884
chr1_1003127,CHR1,61.17271946892856,75.56295884108242,0.8095596097233543,0.4448361991734572,-6.893908097157795,10.486873294096691,-0.6573845133647738,0.5319464062519126
chr1_100817840,CHR1,908.475569492992,412.1425438862113,2.204275154238417,0.06333011274565979,0.4871927638216125,8.582371803018157,0.056766681169683385,0.9563174364656429
chr1_107599416,CHR1,18.182658967193277,485.8921686499102,0.037421181365641744,0.9711940134205345,-4.870903123879779,11.232284406388127,-0.43365204687209974,0.6775916179550094
chr1_10732745,CHR1,-177.9560946492037,274.17093805529277,-0.6490698682779968,0.5369991993122345,-9.566353785825031,12.54162521824215,-0.7627682712054334,0.4705197300342553
chr1_10764829,CHR1,-38.14897406241066,71.49558078943315,-0.5335850641561467,0.6101450035166731,-2.9994680435607703,11.129947121807339,-0.26949526450883093,0.7953198481791015
chr1_1084492,CHR1,-239.6681052702145,176.81053818155178,-1.355508035522858,0.2173624729148728,-0.36002693564410926,10.111459801361631,-0.035605831671864756,0.9725907370295379
chr1_10556295,CHR1,15.390255725606991,46.933939458362005,0.32791314565146695,0.7525671741005835,-6.635061017949235,11.722608219667414,-0.5660055248470532,0.5890661247395838
chr1_10003009,CHR1,1180.2616312451855,848.4377211483582,1.3910999025923843,0.2068081830734618,-8.399153659437253,9.772647424471298,-0.8594553036268623,0.41854679665456695
